PID,Sale_Price
528290190,162107.44221140863
906394020,204673.0152321786
903400220,176989.21884036867
535175030,162929.7643731341
906385010,179006.84558458245
907405130,191986.28776357995
908152260,151922.33846649603
534427090,120020.43287096612
906380030,240551.45410367133
905475500,78822.67990524515
902405070,196730.89808267774
531376070,165951.80678105156
534278170,145846.53371999372
903201080,178707.31753350302
534202030,139695.88155246142
904100140,225701.25511522446
909426080,193363.73650104617
909177100,118986.72587595238
527402240,173159.28144054802
533236060,196532.535313883
907414080,178628.20199168124
905104180,133240.06565471494
527302020,206261.12943765405
534278190,117606.716206439
531452140,160128.19871196555
916125425,223962.98794686768
908275200,101977.74814361257
527455250,122514.56614400791
528477030,242434.01426287813
528172030,301258.1445469034
535476350,187575.07260332658
528188090,169082.76750317018
902305110,139692.94670238334
902109010,102170.63665827118
903231190,114371.17601874389
902201090,133148.99006880925
534176140,157337.58092125965
535179020,184626.3383841736
528228435,197410.13219631658
531375140,158102.50627966577
903484110,118319.2505530585
534278070,161085.72999276855
907200250,151197.16786626808
526353050,249704.20355517635
528427100,261591.287523261
923228210,81019.40203854178
534152070,206898.56637758113
528365060,315632.8974844775
535450210,130511.44042507175
916326040,172159.14356480382
534151120,254210.1368905864
528348010,240713.0814358785
535300040,128794.77039667776
535452100,119633.02943815189
903202120,132501.16796807162
535475020,157422.86552783038
531375120,164458.90685422198
914478045,148769.60186548365
905478220,149647.69474527412
909250230,187343.64373000257
910205010,137421.4279001013
916252170,144703.56152943015
903430060,124199.19491523359
907280100,275390.3679102648
535425040,187438.6618037708
528172080,263855.32207990217
903456090,95933.5719474584
533215070,253704.91098079825
905402070,113237.56683082301
909425180,220827.3473813837
902329080,133440.66022230705
902303100,149934.99319497804
534450150,87349.66576110586
534455080,161574.2209352208
528120170,309564.430546148
534200030,117860.53935119802
533352170,174385.15254444384
908102270,169795.44470045884
903231180,123651.21200528383
907410050,200893.93440845638
923225260,169697.78140193011
535325460,190436.56922642037
905101310,122503.09254535823
535101120,138538.91614185832
534451130,94115.63914363107
531450090,174092.5640306243
906201030,171338.51484676794
909256020,102720.76521375304
534129040,195005.81530420948
527166030,177957.19233262035
527455270,111089.35906976904
527450010,108371.94884944583
535152200,138661.6611035798
535375050,119790.6673948019
907227300,121776.61451204486
905452140,145476.3028689467
527250040,126129.80435196495
533241010,201754.3618505306
907200170,134644.83271002624
906426090,174758.14631519763
907405030,226691.6516830327
535325450,136290.3083965963
535426195,201793.88661808462
905103140,162744.01253642485
903232100,142353.40440013754
907180120,212372.8397040933
527425110,125627.78817389185
527165170,171562.43142287232
907125120,136724.00942266933
916460020,197851.73898216133
527145090,190739.58338900632
902100020,111236.3485891819
527327050,186596.02134060135
528366040,317363.3542029774
905452160,143569.35533449805
528102110,403953.60399828246
527216070,440783.15837873233
527214060,418932.95847163355
906425045,134696.9354250812
528228540,185402.9944195209
527402380,100712.84038196044
527127140,289767.25601886096
903476100,85007.23455401236
910200040,107945.31582540947
909281020,138154.77390847437
923252080,117562.6416264444
534431130,120138.73572242036
535453040,128196.2334823743
908204090,137934.13689776955
909428110,158685.14782554086
535101150,149305.3960096392
535375040,99870.1507570841
904350045,100495.49330883875
528120150,315247.941728893
905451330,164216.44853158412
528431050,273914.1452254066
528142060,316056.91870642646
535477180,111540.80221986189
528218020,175326.60690491338
528290170,193220.03510960203
905377010,130279.45337124189
909253080,156797.93176315585
535478110,108612.7180371782
903234090,136816.85735494632
535456020,146357.0863389412
531363030,176510.35736972716
907185050,199886.90023682802
906204180,221629.65307813638
909428190,227681.8169906583
527162140,215873.65841592668
907227290,139144.61295222523
905103110,127073.30189920314
906392090,253232.8409919195
911370510,264602.5063900196
527105050,175778.15927884827
916380070,326202.6205250683
535105110,160683.4288898097
905227050,139940.26696662616
911128180,88830.77658929271
903200050,83163.31986284164
908275090,107499.7820289316
528142070,372752.2168249551
905200280,194443.43667878752
907131090,215110.253087417
908103280,147554.28874152154
909253190,93167.05058338183
902134120,97207.80417024891
907414060,189685.56612154143
916455170,225154.54770252085
909475140,283500.4777492025
528222090,178387.27468552228
906394040,237344.45101605426
535453180,136351.17788477032
528477040,213228.39694115173
528102130,312334.3898851506
908152070,152346.94070342317
902327040,124041.78869620078
534428060,136519.4648229504
535383100,93013.81336033868
527162180,167590.02039390526
528290140,191977.2391185215
907418010,227752.05899194197
902103150,126358.25823364631
534429130,151108.307432109
535301150,136082.49659070466
916386180,209899.125008126
907196050,214202.81236249593
903225050,106880.88036750026
527402060,162076.77321246947
535382020,133732.6409006081
907262080,196683.38448180328
533352075,208717.04276224406
907280040,216887.12910280944
528218080,173016.20565696587
902205140,108914.15255224227
535426150,129588.44837347344
535476370,185088.02899649853
903227090,122320.41680249825
909428120,227691.04321794282
908201040,103529.3355621895
911370460,272817.6863523715
534176230,155361.9546650038
535403190,150908.86095645034
535454060,85039.3987935931
527107240,189263.65848452586
528112020,290828.2937353163
535353160,109557.06938096264
905107070,157284.0592451498
909275230,182032.8759060543
528235190,193052.26000796218
528221050,194393.70239675522
533212010,154192.99021751276
916402115,195944.78289333105
527401160,128341.61305316754
908128100,188786.00064912892
528458110,250847.09707166755
527452190,146228.704289061
527226010,160928.48560613714
532378130,107324.46326514488
527452100,138325.4004991415
527453010,160629.6749150399
908225320,122253.59588601864
531375050,148552.47715298596
528390100,373330.00595791976
532351090,131871.95575379237
528326060,259502.69610151043
535354070,127224.43505278489
906477110,156187.2205998243
535305120,147980.2562769455
908227010,93103.5065930796
533236040,171895.3212842588
906226140,109227.93501624648
908102320,164930.67519953003
528228295,206568.78161555054
527325090,192795.9001144712
907201060,146876.4485825707
528439050,227598.4652322146
527378020,162526.17889533314
534477090,146597.56679357425
923228310,81981.7421708627
907250070,237915.8586348242
908154195,421425.13396621
533350090,270063.9741239637
903401020,160347.22546098244
908276230,113634.44160770012
916475040,355829.09987712384
534426110,135991.69500716604
535451010,128562.94574115747
905453080,234333.96224565018
535179060,171399.2983749876
528144020,212780.41711000475
905105040,110976.861452419
534278230,148200.00761845405
909250030,117831.54534265416
531477050,91400.61592556458
535325350,135546.9472451463
907420050,187405.60783865146
909451020,125440.455930118
903430070,81457.77202111138
535327210,148647.79319419045
902110010,102878.36038932164
535381040,155672.42653670773
909252010,166933.17872648657
902207220,250160.55142235407
908186090,140632.32407172973
923226250,92098.65680608073
905202090,130722.45799008006
906223080,225126.01133616327
535353180,199887.975095976
907130100,207919.21437529946
534204030,143261.93946081513
905300020,148162.0290230581
535451040,120099.99273220195
528166060,396098.1434663024
528116030,347880.8727181317
903226130,112249.04914453166
533217060,173283.54667928722
904301070,137993.67526508143
903225040,133942.37847918028
909452102,205959.3959788327
527214030,409284.7532948764
907126010,161647.03724645753
916403230,193373.44509830402
533213020,203089.379301726
909176080,143218.10604681607
907290250,136635.08444238355
532378240,121373.42513665733
906340100,340172.5343527237
903231130,108887.89708426289
924100060,192424.93806523085
910200110,135611.03591061488
528142090,307431.9947409011
534128010,217602.13022550032
534250370,306922.48148718575
907414020,201846.0922876809
527165130,168550.5175591225
905401100,198587.54338155146
528228550,172784.67244150932
902103100,120715.81923486665
534125210,154734.37284478376
906380160,190244.32485230785
535325280,130144.95512244962
531475220,151053.93180284914
533125120,383291.30740366713
909252170,142228.87873225546
534151090,204076.37576699074
902331010,69481.18173289561
923251180,170947.69779180453
528178010,379872.6968521164
923230200,134130.90214324548
907252050,203365.82993693155
908152060,130601.51432989717
533213040,165733.19992474708
905108120,160058.2360964341
528170070,274332.7041042079
534479300,122170.03663509843
527354160,179795.34622041622
528150120,349246.0353488816
527404020,130014.62449668272
534129370,144284.04937415163
528292080,243526.47371206855
534400030,150438.31136648977
916402125,188358.96682872638
905451320,131621.5724754213
924100050,141218.97049971772
527455280,157984.2250092612
528228440,188806.45496734593
527163100,183478.9441730592
532478020,290750.08017121657
906223210,229281.87125013184
908152180,151160.15484478208
528250010,175522.13915660474
908250030,71791.05169632516
535151130,132570.3206838747
903204040,139120.4696314197
528458140,270330.87325611897
534455030,152231.0347397723
528102100,282697.0116222454
535379060,96959.72842128939
527105070,185905.46308683464
534479240,142309.70674065212
531371070,199460.2335813493
527183060,225152.62173211284
528228405,204036.4819859193
532353180,171366.59402233874
902202150,110419.22205539682
528188040,191386.59429781072
527163040,175833.51352354683
902206040,134579.362660358
908152080,134318.20725534545
535403040,111047.22762222965
533223020,162051.8198204131
528363110,340038.0203284181
528150040,374326.81668764644
534177180,244578.62375096395
905101100,90695.99704043538
908226120,109680.80599213237
908226180,93512.00361275884
535403010,129600.72794797967
902128170,113573.48409606039
907290140,142421.15091326565
906380110,228973.45778241393
923227030,142638.7589810073
528320050,365618.99792534614
902403070,143535.65820214606
533250160,293037.69647812465
534202170,153383.211303987
535453100,137153.26456811524
909101060,71620.8935275816
532354010,141555.7584008125
908127050,134691.08413415385
923226270,95185.46845965722
527359070,186265.79448587066
905106170,122245.53439405147
905201030,77887.36798137879
535180120,127127.95398525718
528385050,255351.8583971924
535456050,120447.11980746697
527454130,143006.78646614595
534276290,106809.2213014101
528292070,209750.2652648298
909275160,137497.6308221745
527365010,272417.8072557247
535106180,132631.82174643365
914478020,131522.41714860022
902106130,94506.46511846974
902202090,151662.3070255148
906226070,106131.085241697
911204090,96448.10936877149
535380050,133051.38117652506
905403050,108574.84553048224
910202100,120835.62736463473
902206020,73895.27464998713
907196060,207831.97134952748
907227110,136031.12108428287
528482020,264553.527740334
909252220,145359.27486526856
535104020,157452.31569612847
528429100,324834.6718505344
914476330,194103.02982467157
535325290,109884.82843229052
904101170,114368.4469635474
908127100,112657.27708338556
527378140,172395.4647382852
904100160,133996.81433203266
528186110,297992.9821352044
911202100,104494.81916184185
907414070,186166.68820551224
908128060,184876.95192716716
902206260,95426.15308231539
911370500,303611.4387144473
909277040,183272.9127263936
907290240,139945.16303568156
905475270,114363.36277036434
905300080,135159.72332395602
903456110,187108.06705194502
902332030,185515.77914161782
528168030,299065.63231598877
905100080,164807.85496927414
528240080,229473.17971445387
905201090,164278.08859168194
916384050,219746.50617550407
535325400,108285.02057288066
909427230,275342.2708501025
531384030,203671.94935445726
923275040,169441.686148788
527182040,166794.70898750407
902105130,82662.92353186257
909451180,135117.60688592563
911370410,300789.60448241455
907410040,194868.4724757521
528431030,225960.15556415851
902201130,124368.77292686756
528315030,313675.1934037631
535353050,139170.4377442616
528175060,200464.5074634468
527131030,258167.7690859755
906380060,285993.23259674234
902107050,130219.5809695197
903236010,120732.75629231945
528174030,199522.0554878281
528228340,193508.40177694504
535455060,116902.02102068532
527404140,117404.25713739045
535177110,170591.06579145984
526351030,195525.5509502323
909277100,151121.0491700095
534451050,120469.74651054309
533250130,266416.7910566935
528354100,270809.30253700435
535150280,126556.54873522256
528174050,202049.3156019305
534400120,180626.43547566622
907265100,211390.03896018598
528188020,189391.374263189
908151050,131855.65510388243
532378120,128139.88699730634
905101300,117749.71061679913
903476030,133360.69118007316
535477150,105125.97184659653
533125080,273961.95531143656
534277090,146208.4302550371
907176010,197757.1814135085
534127130,163645.21794288664
914478110,167159.61662752964
535325340,129347.15364061123
535302080,124015.3779185656
535453160,128369.3533403198
909131170,136775.91227954451
527158020,178596.66301310065
527107130,182162.5191326004
906226090,130428.48845225234
906426195,256618.65401607865
531385130,223130.89266670615
909254150,146521.37276942687
534252060,143879.39641202678
906340120,272697.3814305035
909280070,185147.77721203287
914475030,186934.12205869175
528142020,287796.4165031544
535301010,144258.1649997246
904301060,139541.78140647136
528180080,281412.7703041542
528228360,200086.22064636595
906475170,245111.1721376397
528231030,191631.19340981697
527210060,371707.71232830506
903200080,217756.23706424894
528218150,180880.95161918623
528480180,264252.53434853663
907180050,188432.95718485757
903230120,82741.42369677304
905108170,156468.90373528065
907265030,234745.90572159854
532354160,128217.61001120266
534453080,115008.35064022087
906204140,219361.32040973654
533128030,269635.4146929867
908127060,145364.60896638475
527427090,140157.42730498652
906225210,161504.22208514993
527216050,399268.26492293854
535450070,137592.1831795542
528180130,248766.10122467767
923202105,182213.63970283658
527376090,151564.7134865168
907252210,248023.98802611153
909201180,112341.4230261881
527252050,308746.9690979743
908154080,227046.8937433378
534275060,130763.2241263705
905201080,166245.40199709634
535151110,148667.63152868513
531451290,190284.53664380132
527375180,155578.71346041834
528142140,331343.2106459965
902125020,104471.97853810433
909475050,219176.27815997868
528110080,322749.5140295854
534275100,120538.97742533802
907202190,139888.54407137728
535381060,99525.39118774343
911226010,105206.43418949514
909251170,163085.06281024197
903458060,121738.02110087789
534251280,160817.39028414903
911175410,61819.176834959355
527358060,188736.45012864162
528228275,204270.8888566317
916386090,257685.17381603844
534275170,135151.04942579765
535425060,184861.06427399558
528218130,218225.32392896307
909254090,167312.48665166448
527454200,138712.49672444866
910203100,63552.64623344902
535176070,148657.09749859275
535126040,228318.41321939195
909176170,140971.86390099613
923202060,132087.48678162295
535155110,136043.83573218822
527376100,149548.86347091402
528439040,239201.36473761816
907200270,147954.68031947766
528315060,268214.4685459227
528315110,310082.1698149192
908127070,121862.77066022115
905403060,118468.02811392488
534201240,141950.39118444073
907187040,232144.8434892408
532353050,131726.981903487
534226120,123347.78541157232
535181140,148444.70470606675
527276160,206929.5357866456
910203230,83200.40400450374
528344100,304771.63980695757
527402210,129599.31203071054
909276110,158483.47339137932
907401090,237779.9892004413
924100020,170716.94983130612
909282060,210718.06559037647
902401130,139187.0796522012
916382110,330443.9261096129
909275080,181980.8789693609
528142130,265239.4334855444
528120020,278583.6807260378
533213070,163524.7640168844
534225120,151138.4532870319
902103090,105572.3090735607
534475185,152091.85335497835
532378160,132951.80115438515
906380140,181135.0884517246
909427200,161637.7086068556
905478190,100483.70251870193
535453080,153200.70182655085
535454160,129299.07313369091
528190010,204336.25841957843
905480210,107645.51214705527
527107020,175845.58860494324
535377090,134929.14861948686
535457090,149308.93254538294
527108040,231850.18094702694
910205130,134459.1163927668
528477010,408143.010161585
909281130,268390.69284957973
534276360,109441.80014008793
907135170,146092.87548476417
923227100,146835.15741161353
528180110,337864.45467829343
903457040,168193.17500162876
909254050,190676.0899517751
907425030,146801.44473046807
534128090,194847.26753446594
527163010,167936.41751196142
907425010,145799.7551460759
535426350,146542.84746444036
905402090,176798.07080681165
533215040,254576.78760010767
528120120,303382.07552044536
905451390,152636.87237255686
906475050,175211.0173470338
909278020,133299.0635392972
909254140,110968.2770278099
528294070,221932.88581344968
905378040,141473.96542498775
909426060,253638.07394293256
908250090,104364.89259497816
528138030,392278.32683379774
531452050,123717.8619464821
923228250,83823.3067227094
902328100,137818.86352544808
905480160,96746.33528822393
534251320,152946.66021148596
535303150,124201.78376993822
905325030,214692.8155201837
528280130,189169.81777364807
531379050,232773.89027596122
527158090,178008.5777688591
923202025,184907.53215493594
527427210,192408.4161522952
906204150,263381.4957471538
528221060,179604.70395783152
908201120,99368.37906642482
912251110,71649.28691450477
916455150,298619.2258353359
528120060,382719.3154880296
528477080,243947.2003787894
535105160,115552.52983937965
902103170,95403.63528531449
907420090,200765.6895248378
527166040,162459.88569373605
923225490,115419.5297340115
533208080,161685.54299250126
527182020,162373.03988222877
902207080,130248.73274668309
528102040,327228.33399160113
903227020,133782.43857976084
534129380,122923.96914163195
535455090,117294.52040923934
905426060,79937.88150767991
534275010,125808.01627941514
527453140,139668.83814088014
527451640,114821.39934283809
905352070,231471.53482555202
528222050,170750.57857814213
533253060,161070.0367825083
923252075,136941.46667820984
902300040,132939.26683020167
902400110,252940.4693235246
528235170,219495.11998625746
528222010,276789.9593798262
907262060,245352.06681024484
532351140,126772.2666633967
527450520,106512.74543014393
909475070,221618.35336518916
531376060,187705.74049668634
909282130,142865.32006355622
906424010,240510.1719525209
905104240,131923.3248893358
533212110,152593.01000408857
528218090,175752.10254661663
526302040,143508.98091706945
535404080,122312.57159782291
535302200,119697.71258446034
904302260,98496.96862326656
535303050,149027.22336127606
531479030,112830.45250743859
903232060,106056.2718963737
903227080,123008.81384711861
907135260,146953.276918172
902110090,151289.72772820445
923225390,137190.37067008612
535383120,89520.2983352578
907181140,191822.43323207626
903481010,91152.6933385043
532377130,129875.65328329874
528222020,177708.4220541129
908229020,87162.03901976944
905200350,152817.07654562514
527402150,139261.08085636725
535456070,150773.87377538258
908102260,144045.56140653382
923228370,94009.46363920714
528250040,180873.49081508705
