PID,Sale_Price
905402070,111278.34887719278
527302175,174063.5254133924
903202170,148315.1738782641
906426090,181955.37492127018
910202100,119337.84073364802
909451180,131065.17459376836
905100060,133528.92070085846
527355280,203959.4080824791
909275110,201422.47478200722
527302020,197472.53205513553
534250400,186050.40807785065
903235020,97621.92561520726
528222030,186650.45331197116
528477050,332581.9823194647
533208020,231426.91848801164
531452180,198107.87532990435
909428180,194638.83262764144
907262020,188107.30390722092
535300120,173140.1762629549
907275090,225693.29763941222
903458110,100184.25781589946
532376160,132779.11992723154
528363050,319540.08786262374
528458040,229738.91720333422
527208010,393234.55786548264
907185050,199408.5789654819
527356050,133924.62771550706
923203110,151316.09908956123
905105040,110306.86015465595
534475185,150495.0872325577
907194160,207124.05015436315
909254140,112351.37280836026
902401130,148042.67110339834
905108120,158629.78944415424
908275300,139230.47082839216
533221100,167495.92994619967
533236060,200594.92741004864
532377140,126456.7652771089
527164060,168941.35937814368
902301130,116772.50659290394
528315090,324640.3665994547
923225050,133197.97630612852
902128020,99946.85224742492
528280230,230547.1749401572
527358200,178313.63924399874
907187080,192424.1475588329
905427010,196201.98573117086
905325020,279566.9796998197
909254070,161606.16596276872
905351045,182425.1598830075
902205090,117380.7996542612
535150280,127914.58584577581
533253160,174646.0245793649
532377130,134331.41847864367
535478070,132160.45805862718
905451050,153030.53220540943
902102100,108560.27543679274
905201090,162651.2278551292
907252020,242509.14092389407
902325160,96216.75204874136
907125040,154129.2328168759
527450030,108437.3502280363
528228360,197605.29864947617
528222050,170343.43038344788
526350040,121732.21645938829
535105030,137248.11871367012
535402330,192732.10301961043
906392100,244427.51709282133
909455060,150687.90643514378
528186050,287849.9772339457
531451280,197652.6167547493
531363010,174849.99668836006
528228325,192482.8065006102
535303050,145706.11564873814
923203140,148990.80157151917
528480160,200403.92473906785
528235120,189586.08292348465
923400125,129316.43341624147
907202080,141845.59432897755
906226120,138060.36805055273
907410100,184886.51894301962
533125080,281516.4607840555
527455050,150022.70112082234
535301080,121217.62348465281
905403050,103453.09118745274
528480170,260534.28272065613
535378080,127688.65513049897
528439050,232584.75243646416
917425190,205071.9523527928
905401020,257710.7190320582
905300080,137091.39256453924
923276030,141724.60631792556
535354100,134432.7239401919
528240150,189238.56534625503
916384100,260119.7243462677
903225140,121390.39462227092
527359050,144809.74549372043
535177100,144733.22928402576
905402060,138216.38162669906
528290170,194405.16767158185
534403290,214763.52147664753
528458030,224713.70139347503
906226110,115114.28004236457
535453040,126996.71355531247
903475020,123240.55879777893
528120010,292067.8094189746
907130110,175864.53601588283
905107380,132191.99593860307
528390210,240932.23649942467
527402060,156955.55001026232
905226110,137452.41345367683
903231130,107052.08706300103
535178100,152990.30938443763
907125090,159782.05249025885
911226030,79863.51713501448
902477130,50462.58050512809
909282020,259512.3510816851
907280170,215171.7063051737
527166040,160697.4630337458
528458140,264814.2879989899
528120060,379614.21734219627
902301120,123259.08724879143
909254150,146653.71916852726
923230190,122225.68990403014
527163070,192981.22012868966
533206050,209537.31075595762
916403250,224836.53459277592
534428100,150698.6786194963
528275060,177700.10403856458
527425025,117914.59081186635
908103350,132932.2423427061
923400150,112817.0782507165
902404010,145027.13354187977
533206070,243163.55633270773
528180110,338115.93234057113
534402140,150393.82790667604
905452050,89395.92312021057
535151160,138561.68693036464
909280030,238751.9080342579
535426130,187780.25945946932
909475050,222045.62242673122
534452060,133383.90467975684
902106070,120466.17035684778
907290260,256684.83378046114
534177230,207831.15223914877
909101180,118625.0151487236
534201250,159042.7706547713
535325400,104305.62610362668
902128100,106407.95705306975
534127270,168247.81969667325
535325280,124174.0353435005
528480060,322629.25639883603
527210030,488499.046205053
906201030,168360.99167752254
905427070,204434.20704229
535153150,162433.34950919833
907227090,129808.81086223449
528106020,447312.4231665721
527455250,122317.78210581897
907125120,137142.70216785662
528441090,458121.7504443753
535454160,129065.71697619736
528275110,219096.57863381604
911175360,113471.08179790626
903425190,213780.83406808513
535451250,138307.91691282633
535403200,120311.16241771431
923277040,144427.4918651874
527425090,96770.30090165671
527451330,98141.09067348254
909275040,132996.07286916024
904300150,84482.88277448535
528482090,299370.4846752599
902401060,94744.92121675287
527302185,246095.10940287504
909475070,222842.07737135125
527405160,111465.38089110635
903232100,138212.43569498422
534451020,74928.98629166865
910206110,100655.67697628912
902105050,124995.94564130195
903426200,146977.18124064876
528228435,194952.44459688306
528120130,386425.12028174836
533254050,220161.73696941766
908103260,133001.15115955117
905200290,158757.08810795916
532478020,287584.8383033698
907405140,203798.57298680086
906394060,186212.21700712648
902207140,104910.01654163728
533205060,234265.3890692544
535382150,86483.25711776082
909176180,136676.63566229274
531367050,227059.56331192085
905476225,133570.96858143958
535301170,148481.27287880157
535452060,131066.4019537235
924100070,166067.07979457334
905478190,101896.06503604859
903230100,102197.77485877913
528178090,352805.3851693817
906392110,255485.45356844852
531382070,242758.9286633477
531375110,158426.04327876787
916382010,213608.55549560412
909101080,82057.65839860155
906223180,219752.1291333055
534200030,119402.98684605898
910203090,107387.96638019923
528292020,214209.7102316243
534451080,83427.09169700186
528488100,206332.72927587043
904101040,116195.6966088474
527216010,418496.4048173794
527451410,92008.51716344236
905104080,113237.12632596274
531363030,174647.34174089346
528294060,177658.91594611434
534204120,147872.16694984701
902106010,142506.99914884404
902128150,147286.61419107934
534402170,183377.79435454612
528186110,293084.85783079505
535402180,113001.3388143486
907251090,248097.71393396668
903232030,87173.66626283068
909175050,211909.2960759668
904351280,119495.84892511314
908127100,112917.65207250605
531382090,178414.57673137452
908102020,108115.69587687922
903231080,122036.06994769479
910207110,94500.40100446514
535383100,93824.87318927042
916382120,290528.82846449304
535454060,82784.88228265221
533217050,163633.06860777366
902406020,116978.77498620842
533251130,194589.59538036492
532353050,132949.05721269775
906204180,221088.90819998411
527452070,145479.02380543502
907252190,257663.45540690067
909251040,153971.39480572465
535327200,129141.01009076044
906230030,260725.50321973825
908188120,131643.46212190003
535379100,127406.65891913176
903430050,83702.13307795607
923252100,125669.44128573153
903233030,127409.97583092639
528144030,281064.57841705106
907192040,219800.76886001407
907202010,154467.83208747182
916386180,210568.36421448927
535403280,147753.39727091542
526353050,247395.0041066909
527210050,405642.71783519944
903429080,178289.4268706221
528150070,476129.7707620109
527358120,162899.73269317363
916455150,296211.379446961
916403010,189134.64620736794
907253110,227633.69778170035
527401160,125969.69985173782
907203090,116992.08489270473
906204280,245481.81114630954
528360050,456046.8368279606
914460110,220780.8604148453
534127130,162327.91695196467
527356060,166016.81556314602
528186080,298276.55379649217
906475200,234203.03562106725
909278020,130879.91971365816
528231050,188421.10038838486
535380110,99632.61400293716
535175070,145384.8898156643
903228060,128431.67895937419
528170070,268121.3055226199
904301060,143580.5761992946
902207170,97689.49117940744
535325320,124278.60152277563
907275150,297889.4835476177
535175030,161673.81848239937
902105110,117750.76706251678
910204050,152630.71751335316
527146135,295536.76370902016
528235000,181672.79138145404
528275070,235530.0835475148
527353080,182325.68864737457
905478030,135215.15321015203
533352170,174203.63375217974
535457010,138525.5371329115
924152030,211741.0846996305
532377050,144137.169573458
533252020,171852.4389497885
923225300,91754.80842826923
923228220,91554.60722316112
535303030,174558.97653601613
906223210,231102.9060916877
535402070,137613.65171210407
906394020,205871.26271740274
906403060,227962.32345851487
534151120,247055.2015676993
907135040,150660.97616180635
528116010,332375.1468770199
903429010,126026.74017333794
533253070,188105.39109907183
902406030,115766.8792469332
903201080,179829.5258580112
908204160,82394.18973003366
908250040,100770.10261764088
534431130,121916.26654480353
905377020,138131.42114064674
534431070,151067.18012403173
527165130,170746.58805056318
527302090,208380.91971662012
907202100,121762.71034460979
907295020,224640.23328077683
527163010,169852.4865291448
904101170,120002.86297441494
535354070,128403.15354938195
535154060,165675.92071949097
907202240,177809.28038895706
528280180,211633.16597688443
905104240,128624.21185195669
534201240,139498.93042040174
528490040,227121.37943225657
527454200,138806.24376359128
535403030,133527.5662264945
528490080,203275.92989659717
527127150,214961.9934496407
906204140,219079.0090737953
903227090,128605.681788427
528108140,367686.87747215055
902304040,132410.49830544784
527450080,123102.54569347324
923202025,181989.0351050133
905427050,165706.10302000993
533223010,176939.13653737534
906475170,273932.10875848355
534428020,127999.79837581636
914474070,222883.35780001385
907262070,181090.95126251256
528114040,389088.64393129386
923225260,162129.96143075573
906426060,287396.3353272336
527404020,128048.40710975212
902125080,109609.34944542935
903476100,89547.75701346179
905475510,113474.25504927835
534252240,165246.94073874943
528228545,175743.57361219224
534201280,127539.95108438154
910205020,98198.15942200967
907200340,134537.22775311998
535382020,135626.50316206075
906382040,202665.98903553796
909252170,143941.23553904405
904100090,172437.69657266262
531382120,209525.23984765896
535105110,159127.3909748826
535350040,134643.85538942667
907410130,265625.0064413281
527376100,147603.2597055356
535177020,123019.35867059312
533221090,165305.34158389518
906201023,233649.77833880464
533208140,193693.24076246837
532376110,131076.52849154986
905100030,145001.21720361986
534204030,141278.6134229898
902101050,143127.6112376058
916176030,155302.39789209518
534129060,206359.47759164215
533253050,171306.7780167897
902204120,140599.9234866984
905351089,184403.18745958724
909275160,142479.99160939557
528366040,318896.10626732046
527403120,94270.14566347287
905101490,134738.15399155588
906382030,239988.8241642785
534400120,170118.09214556855
909428190,233801.67213511985
527302070,180843.74960918783
906200230,165613.86380812194
909276160,300396.1331332972
534151180,243793.73232224482
903481010,89599.15284859484
902106120,87805.49161868935
910206010,71196.17803012543
916380060,268016.184900638
902301080,112990.89421520909
907175080,212807.3074157879
527162130,186988.22492422
535151080,133034.31563110207
527131110,250806.59559499274
923202137,109561.19578567626
533252130,217165.30304309176
531367010,199761.90573076898
923225190,107363.91899247146
533215040,256529.27245174933
535454030,88273.13936459829
528344040,330200.93021759484
906226070,112547.55785898752
916125425,229784.47721397044
527451640,115017.51471389849
534129040,196797.50631709676
528240060,196096.44611446914
907401050,201124.8151630971
533212150,156169.0099868061
533210060,168524.59211086325
528387030,281102.0453733555
531385130,230972.14927261518
907290230,143544.0548470852
527328050,159315.2007401101
907275140,282274.6612917091
910203100,63243.74997547869
916125360,160704.84094612286
528110070,301548.51179525186
526351030,183549.86969250988
905426030,170825.21855681436
528477030,241591.98582595587
908102130,105884.86738051972
535179060,166069.8451497796
535450180,82190.7612974597
902330010,146963.94859269063
533213020,204202.63040813192
531451290,192763.02437955022
531375050,148793.3261189365
528222060,179785.89377262566
534476080,138822.51928735047
531376060,187611.70557104572
535455090,117922.28519311352
527404140,113274.10383579874
903206120,183804.9237283717
910205130,135484.39361304106
923226150,150059.94486400665
533352150,150828.63820394827
914478020,131727.31887583694
905107320,141716.86268340194
534151175,256101.69374875937
923252075,132265.23868850057
1007100110,109202.91772308495
906475110,226002.96935125557
534176250,133659.5668155503
532477040,275281.21997172775
531450040,173443.89861490534
534278230,145051.5167303455
527357180,280008.4810049451
924100050,138593.52545911717
911102090,95002.428546905
907410040,198904.02397608932
527354040,222617.04302545823
903226170,132458.91355750913
535453160,128437.80501320628
905106140,146079.60934247953
528480070,260204.68782247583
528456220,201362.49478840688
904301110,111969.60218493441
528120100,235051.11438373217
535304020,141001.53798968066
905101200,113161.69082598045
528427040,199849.473545374
526355080,380138.70850470604
535403150,163629.822818333
527427230,180640.73385769746
923230180,132440.61841521872
914452190,134940.4402567584
905225080,228527.57478027276
533352075,200761.77683646895
527276160,211107.599189297
534275010,128639.59051851269
528150040,361206.49191676994
908102140,112951.75222576597
923225080,122651.85621423452
905104180,132562.22538638348
535451010,131168.84980027858
907194020,213112.7263800574
527375160,194308.43958598818
906223140,238825.6362148882
907290170,140852.4034069336
527451650,120938.13278827195
528186090,286859.54405909986
527451450,99481.212845803
535476350,178857.07600296443
528480130,209436.96260099762
535402220,176512.78167480032
527403360,119750.55544244031
532377060,115625.05624442376
527354200,184514.99041523138
908152260,148243.23927023073
528326030,299589.0652639669
527452100,138582.50265341578
535152050,208762.44923560868
923228180,74687.13281923941
534104100,205644.0166821786
902103150,127202.39642872995
923203090,148367.35857678138
903227140,139777.29921320098
903426180,138850.5641582267
528176010,478814.75855368783
535450100,132994.98561585948
905226030,108408.0142591417
923276100,131573.2890418765
528118030,394402.0314927102
923225490,117756.31856024588
914476450,185057.50426907424
528458080,244577.22450896192
535152280,147994.4482405271
905426200,143235.20679130018
906392120,297454.0358469318
535402100,139729.96457129356
907200190,137925.56403896885
535302080,125132.88977764694
535305160,98565.27798702671
528221060,181129.52110090596
533212050,170956.98907210148
908208020,131707.0587763232
534276010,113343.77891894718
909256060,116281.84919465714
528150080,363934.8652168793
902134060,103250.48766269506
534275220,124461.20825186755
907410110,230603.14106716227
923225370,106530.68933395774
531452070,159230.6058122884
534451110,115541.95148408163
914475010,144532.61349257812
527358140,202912.90535005307
528250030,206709.4184664529
528142010,318929.16038945306
916460060,223774.44174975436
535180020,161472.54458313435
528386040,364594.3786742964
906380070,322816.51873274933
907260030,183352.93438994972
535455060,116025.75990082757
528358040,266576.1798482323
909251030,133286.87337464583
527164120,198812.42612437945
528102010,373229.1287780153
923229010,147854.67791594696
527158020,178216.82521510537
527455080,148950.54560001375
907180040,196765.33813421972
528327010,385342.25763290864
528228280,195755.8229140907
535180070,137719.39332551032
905479110,116693.85684368755
903484080,76574.14362505825
534426110,140082.45827042908
534479120,120226.92187345031
905475520,84863.98658171555
528174070,197773.6431904551
916384080,244973.22266584542
532377020,101319.23146655405
909101190,154316.33563989168
909275250,143163.8245165359
905106170,122437.99475927638
528172060,239196.09238591345
532377100,122308.2598653545
528290060,152579.4604255146
534400060,160520.3325814426
528221040,203571.53332856932
531380080,234477.551681309
909455040,176218.02342004026
907262060,245241.3631422655
527455060,144780.4877613697
531452020,120715.32246343762
527425060,108142.53103181339
909250030,123893.41457802447
535180100,139119.07868865438
923225200,126443.01725681627
534128100,154505.02383249285
528253020,223717.31228349873
907230240,143154.6918464033
527451020,113298.38547893992
902103170,96373.62936821026
534226120,123425.03630640465
533250110,229010.43972554477
907280090,223580.359351692
909101060,66603.01457275414
535380050,132494.57722721793
531475220,152882.20486858298
907425030,145069.51364260807
907192030,182284.6546726111
535377100,90348.39325949426
923202220,140544.39134461767
923229100,195865.22510717405
902106140,105788.27132491687
909475230,299642.2350033328
526303060,210355.45021398278
528294050,166916.39356903327
909275310,227515.217763751
528480040,253324.85479963626
903226160,116546.14429169169
905480030,109981.89088930283
907425015,149529.94123904317
528218150,185558.96656483188
905352140,249319.00568753373
907290020,250342.23032948386
909251170,162811.38240639877
535302070,124691.69920188094
532378240,124741.47416151845
527402130,108372.17180511488
533221080,171872.68891813557
905108170,151893.66868703612
527158090,181511.66907001578
535355020,188328.04405149427
535451210,109454.9417618765
528326110,309569.9313869611
908152060,133575.39126299525
908188140,131682.36307317964
531375060,140725.26824342483
902204060,121425.30338461537
907194110,195912.95872807968
907196060,205283.66652318556
909250210,114278.52054193032
902109160,119245.20206192092
907192090,213196.11786458426
908276140,95472.18907060049
903456060,83192.3068509781
535353060,115696.62179582292
534175080,192732.78143526346
903430080,122149.2652367221
906223110,224413.60383475156
528431050,277742.7373466644
914476430,158581.24194951422
906426195,265064.89446176833
905226130,152030.6601474863
528363110,343265.3574626968
907412090,194947.98493629758
905402110,133175.90005741335
528102110,407516.02459268144
908201100,78508.08708973405
914476080,117813.79555185577
533206040,183273.16202391678
909281080,221758.50050758867
902105130,81537.78155370364
916403230,188138.87101934006
