PID,Sale_Price
902128075,104537.01514808547
907290240,139792.8752041969
528235190,191390.05614705948
527455100,144004.25659103104
533130020,233162.84786194869
903476090,106415.3549772006
533212010,157357.78806259984
528292030,269335.0809748941
535353240,172180.44406103794
535475010,146849.75193646277
908127120,117082.39512359932
923226320,88377.22453216462
909452050,232332.12773622645
905427030,306562.17236237903
923225510,134681.5736802261
902302150,134315.89608584478
528222010,281226.3415731201
902106040,175326.3375652355
903236040,117049.63021506916
527455240,111062.01397697639
905227050,138434.69945702716
906380180,196723.81740007424
923228390,75993.4362130774
527365010,276864.5785909959
535376060,141463.92817690762
528429080,273899.2160938486
905107300,166179.54404214848
909475020,244454.84524813914
527403310,148544.90721503217
528228340,193951.8175725172
903231060,50762.65977486597
534202160,141900.90015656888
907192150,188756.31810373598
527163080,157370.70551048627
528228430,190698.32698575812
914467050,196717.71558478108
909175080,72063.52910635502
902206040,130426.65070788529
916477060,301153.01276421227
911204100,83770.36426632962
528480150,199349.75368218627
909254090,168837.27621841556
905228050,70891.33322424284
907425010,144579.80316005455
906201021,158927.7431275835
902207110,76927.87896428055
911370520,285054.8340299668
534427140,152875.37271567952
528431030,228094.26981980744
904302030,158012.01983869405
923201020,139540.99143754249
905103110,123358.1806313394
907285050,188122.58564702512
905475150,126588.56118880441
528427070,228404.43788369605
534178010,127587.93236429924
908154195,423999.6388037185
909281130,264671.2349822766
534175010,143470.25832737653
528174050,200440.74130510195
910200040,113206.52856227543
905477010,95046.56847595895
535154050,122461.7742426414
923275140,113317.25565757995
905475160,121412.52098432988
528382020,317991.8791344518
533213140,175807.127487404
906392090,254452.28800317473
906340090,348663.3824960651
527453070,134673.1816518259
903236010,123784.8422524565
534431020,132625.47541346203
534250410,190110.34978488344
916253320,205194.67818235295
923203100,162016.45669922882
528221010,188537.70371217804
527110020,163331.25475324533
527454130,141103.64914180827
902206270,142217.7602408551
535454050,80417.06780383659
527107130,181752.82769315317
532376180,112219.54383746226
913350030,209334.4384286781
534276290,109102.99925167377
532354070,139429.38589636754
535154130,150892.86662907052
909427200,162321.7715112892
534252060,141534.7238912481
527451550,108121.22242598335
923275200,129377.0462719288
906225210,160699.9580313128
527161010,176113.69535476837
907405030,227341.58576649788
535327140,102960.51062214491
916475100,307760.67373136675
905402070,111254.69767479168
527302175,173915.6487510407
903202170,148203.70699270797
906426090,182028.66246222035
910202100,119316.47924369077
909451180,131101.92043973866
905100060,133269.14869454707
527355280,203905.24123541935
909275110,200815.4838765409
527302020,196486.75166218547
534250400,185537.41648417822
903235020,97598.89321836777
528222030,186659.78993570403
528477050,333330.1888906848
533208020,231388.07626409683
531452180,197937.71115072112
909428180,194755.78623892213
907262020,188285.45566192007
535300120,172808.00725124497
907275090,225470.58518886112
903458110,100216.50052316803
532376160,132816.50902913394
528363050,320194.7840650558
528458040,229946.170448383
527208010,392702.51930573204
907185050,199325.78973429312
527356050,133881.76555031186
923203110,151412.5543163582
905105040,110322.95079679324
534475185,150508.21366691677
907194160,207267.7157194078
909254140,112258.49306520332
902401130,148030.40284577225
905108120,158736.33171852792
908275300,139225.11861010536
533221100,167655.6768755013
533236060,200852.51151780595
532377140,126578.76219098504
527164060,168546.16147622713
902301130,116785.90049066575
528315090,324228.6666524763
923225050,133462.7251935521
902128020,99742.06985564384
528280230,230321.6189018294
527358200,177950.87296411494
907187080,192528.68847461307
905427010,195874.6984584477
905325020,279057.68652560585
909254070,161675.51577288873
905351045,182506.80770115048
902205090,117466.45575765774
535150280,127836.95122073634
533253160,174767.1118475245
532377130,134257.14166530542
535478070,132212.64618254005
905451050,153020.1546063317
902102100,108582.15621812383
905201090,162965.74110511146
907252020,242507.03739535657
902325160,96290.31651893439
907125040,154207.70488078846
527450030,108357.8257838262
528228360,197871.704186639
528222050,169852.02844737234
526350040,121319.83274875904
535105030,137352.1030674194
535402330,192854.66137850733
906392100,244532.86638715366
909455060,150586.6343164186
528186050,286755.1547241723
531451280,197350.44758358534
531363010,174787.57983154955
528228325,192286.60514379427
535303050,145720.2702242403
923203140,148960.24740286137
528480160,200544.4306746422
528235120,189725.91453486722
923400125,129470.6559805723
907202080,141957.84261361544
906226120,138150.6863974467
907410100,184684.8763970045
533125080,280925.7550401593
527455050,149934.82406760057
535301080,121350.94685454798
905403050,103369.5426167811
528480170,260494.23915857935
535378080,127676.7621318598
528439050,232761.01851066522
917425190,204449.9009569572
905401020,258105.7957543231
905300080,137215.07293164803
923276030,141581.55708088042
535354100,134423.7984001436
528240150,189339.32801012968
916384100,260307.15536166145
903225140,121349.95647936709
527359050,144780.00936963028
535177100,144894.35376154174
905402060,138156.08518401344
528290170,194448.15966639
534403290,214549.83465371048
528458030,224580.38952538537
906226110,115142.41940162533
535453040,127074.72951627607
903475020,123428.92170027642
528120010,291148.14496244036
907130110,175995.45124666987
905107380,132212.1342814497
528390210,240605.13452630848
527402060,156729.9595481812
905226110,137612.78389998924
903231130,107177.77934409579
535178100,152651.26568736928
907125090,159833.90225687908
911226030,79721.27142333733
902477130,50486.876456028025
909282020,259778.0940544772
907280170,214812.27936357656
527166040,160682.90357692208
528458140,264253.37197702855
528120060,377688.34520996094
902301120,123194.71576831049
909254150,146654.10206562994
923230190,122112.88841251971
527163070,192237.94990019803
533206050,209778.31572580658
916403250,224767.65624641196
534428100,150870.0112574044
528275060,177450.27169757805
527425025,118035.94596345485
908103350,132987.5097640856
923400150,112890.92205084728
902404010,144931.76501771648
533206070,243312.5809874856
528180110,336952.5165643758
534402140,150557.48334455103
905452050,89411.60034271367
535151160,138727.20720687645
909280030,239102.47494526138
535426130,188241.3029797367
909475050,222139.75647856607
534452060,133561.28036519315
902106070,120543.26461982855
907290260,256159.7809066663
534177230,208266.97179941818
909101180,118505.42577116635
534201250,158681.26867603263
535325400,104309.94970957146
902128100,106547.62030087828
534127270,167648.69196248503
535325280,124175.734880941
528480060,322903.6650265169
527210030,485718.5819561978
906201030,168359.2324374995
905427070,204207.34321735866
535153150,162265.29595292665
907227090,129761.90584435113
528106020,446729.32892490085
527455250,122386.93236898081
907125120,137220.00081218476
528441090,456942.93125625164
535454160,129270.8208553644
528275110,219132.5146710758
911175360,113417.02376643663
903425190,213961.27572584554
535451250,138365.33844368247
535403200,120516.26724052662
923277040,144677.15145225072
527425090,96844.11475027283
527451330,98046.36101420422
909275040,133123.83130903423
904300150,84482.35604479953
528482090,299613.68306401966
902401060,94769.29368260028
527302185,246998.93285806113
909475070,222815.98369845762
527405160,111480.63276273939
903232100,138196.7902666199
534451020,74967.94410313506
910206110,100632.31876700663
902105050,125020.76594870824
903426200,146702.65055184762
528228435,195060.12121881937
528120130,385729.5531567859
533254050,220198.6502080458
908103260,132532.72175973986
905200290,158733.51495858704
532478020,287582.5113802019
907405140,203728.36415745365
906394060,186197.64039765781
902207140,104893.13042803755
533205060,234596.2619126393
535382150,86433.96492109161
909176180,136732.65256307335
531367050,226649.27513200793
905476225,133626.07723543394
535301170,148762.97955352778
535452060,131069.38085616844
924100070,166075.15507259592
905478190,101814.89782635492
903230100,102257.32025631699
528178090,350969.13170794246
906392110,255251.01774611903
531382070,243432.94470992964
531375110,158480.14829116606
916382010,213434.61435131478
909101080,82165.74565232091
906223180,220055.42479150218
534200030,119529.51796424329
910203090,107340.59530226956
528292020,214055.32648033946
534451080,83382.69773150687
528488100,206561.64853648323
904101040,116139.75391741154
527216010,416253.2624183523
527451410,91946.23808532515
905104080,113311.60397194809
531363030,174869.40697475546
528294060,177329.87955287087
534204120,147882.10504842087
902106010,142239.79502652815
902128150,147195.75434185544
534402170,183625.0234839306
528186110,291545.44978756784
535402180,113003.29240959066
907251090,248135.59367618005
903232030,87133.5004805715
909175050,212109.7906513799
904351280,119662.24625485501
908127100,113029.3961332634
531382090,178482.53243521944
908102020,108160.3753326627
903231080,122062.00583391188
910207110,94389.50223753434
535383100,93738.91512629451
916382120,290136.05085870443
535454060,82819.31669210427
533217050,163646.20702069846
902406020,117017.68010423818
533251130,194401.85781523038
532353050,132721.4953725983
906204180,220783.22535847835
527452070,145293.0813760858
907252190,256496.67384191716
909251040,154024.1851225539
535327200,129171.11150905126
906230030,260541.90133987792
908188120,131687.66208766893
535379100,127390.43511831306
903430050,83669.08169963573
923252100,125716.95637420464
903233030,127503.49113315571
528144030,280404.46763593383
907192040,220094.81395120468
907202010,154548.77182882716
916386180,210832.60294389963
535403280,147725.25509627734
526353050,247718.21349534777
527210050,404016.9193325109
903429080,178631.85456003342
528150070,473344.2880294852
527358120,162707.6621747421
916455150,297092.68738320074
916403010,189124.35233280243
907253110,227451.28815838473
527401160,125943.6269444315
907203090,116959.15406894889
906204280,244826.25506948278
528360050,451951.3251477441
914460110,220747.19987376605
534127130,162175.25795356886
527356060,165779.56680496747
528186080,297448.1544173035
906475200,234303.39944381433
909278020,130857.95653141543
528231050,188415.10262142806
535380110,99655.84897532304
535175070,145269.8229897031
903228060,128311.33267548824
528170070,267591.4398309667
904301060,143277.33427665735
902207170,97626.24658515403
535325320,124377.44143286686
907275150,298096.87892162503
535175030,161556.82965663285
902105110,117613.97726394748
910204050,152822.70769151385
527146135,296090.22176835645
528235000,181824.11686556292
528275070,235459.5589100664
527353080,182448.06630898447
905478030,135004.98580165108
533352170,174127.4911032925
535457010,138235.92069229123
924152030,211536.9710409136
532377050,144242.89435648566
533252020,172049.03802593847
923225300,91690.97535224956
923228220,91554.20041085107
535303030,174941.11770805094
906223210,231200.7799346936
535402070,137670.26499916005
906394020,205451.15395251673
906403060,227582.9755886285
534151120,247088.40245007692
907135040,150566.64218179314
528116010,332013.0166396273
903429010,126224.91199521202
533253070,188331.1444636635
902406030,115729.05365659398
903201080,179562.2435164129
908204160,82450.51364848494
908250040,100688.77370845192
534431130,121899.18772462537
905377020,138140.45992825917
534431070,151010.2470592501
527165130,170920.67205307932
527302090,208813.75001541688
907202100,121796.71512218904
907295020,224471.676871913
527163010,169906.84670028737
904101170,119967.43263502745
535354070,128576.92898862036
535154060,165964.62736687638
907202240,177990.19484637608
528280180,211748.70296055885
905104240,128554.80567841345
534201240,139416.11230871448
528490040,227615.82109763575
527454200,138693.4860428727
535403030,133686.78980679088
528490080,203217.33496177167
527127150,215412.04223935455
906204140,219183.43695543095
903227090,128687.72552607812
528108140,367958.04768850683
902304040,132398.31945463608
527450080,123103.09285157725
923202025,182128.67516561248
905427050,165395.20835544443
533223010,176927.56169183835
906475170,274639.3223882908
534428020,128099.1906926661
914474070,222652.55246237695
907262070,181087.28888102475
528114040,387276.47699334886
923225260,162329.97127589496
906426060,287587.1392210576
527404020,127955.91692685072
902125080,109377.81840112846
903476100,89530.59446916825
905475510,113386.67225142609
534252240,164883.619564383
528228545,175708.67859939905
534201280,127560.63051987192
910205020,98210.78565466356
907200340,134488.5996873912
535382020,135923.48424005957
906382040,202406.74958013016
909252170,143813.76848711612
904100090,172395.3543785113
531382120,209744.17790625748
535105110,158924.42647642377
535350040,134591.77731828514
907410130,265020.9279708615
527376100,147499.30838256032
535177020,122984.05583936394
533221090,165421.95182945396
906201023,233725.5634676921
533208140,193949.82420412608
532376110,131255.3524256962
905100030,145124.46170332888
534204030,141283.69688484372
902101050,143195.11689312255
916176030,155083.06872616775
534129060,206272.50247828406
533253050,171458.59932294383
902204120,140732.4660630773
905351089,184891.49011016404
909275160,142419.99333481965
528366040,319278.0235943653
527403120,94375.5458848853
905101490,134734.6103982916
906382030,239891.05857065652
534400120,169965.30089607934
909428190,234125.91350205487
527302070,180880.34945500395
906200230,165675.6883068708
909276160,300563.0941005907
534151180,244178.26929043874
903481010,89691.00549546572
902106120,87823.20369960388
910206010,71248.12327453955
916380060,268155.68680225813
902301080,112916.80691333296
907175080,212499.69523457508
527162130,186978.47604530578
535151080,133299.40690793548
527131110,251813.76326177423
923202137,109530.71838569848
533252130,216487.36907576787
531367010,199642.13684414144
923225190,107186.82376118365
533215040,256657.3110131256
535454030,88366.08864966419
528344040,330568.84664025187
906226070,112542.76817880309
916125425,229939.89811422062
527451640,114985.38898975124
534129040,196692.65973793145
528240060,195910.32342596498
907401050,201151.5826015108
533212150,156004.02355689736
533210060,168476.5782380123
528387030,281464.51247828774
531385130,230894.90024926278
907290230,143839.26207939434
527328050,159559.64357846315
907275140,282068.10263686196
910203100,63290.30179711716
916125360,160823.50192206708
528110070,301129.46287337964
526351030,182920.46051231524
905426030,170542.83543190523
528477030,241274.357134074
908102130,105856.12467084875
535179060,165998.54817783565
535450180,82263.58469537045
902330010,147346.11256021453
533213020,204580.77754876757
531451290,192551.0367787655
531375050,149055.13823844693
528222060,179801.3178702945
534476080,138758.01166542468
531376060,187682.45613587927
535455090,117942.56658342636
527404140,113433.74586033808
903206120,183895.08945748012
910205130,135576.7898969193
923226150,150014.58199489577
533352150,150798.2315157035
914478020,131739.16485125676
905107320,141562.07157751758
534151175,255856.71864348443
923252075,132383.5040973728
1007100110,109079.34959790253
906475110,225893.24986245605
534176250,133675.99291024968
532477040,274915.9997800589
531450040,173350.48432875762
534278230,144905.4826312199
527357180,280279.2004541609
924100050,138590.36142742663
911102090,94930.9599023716
907410040,198717.0224026254
527354040,222943.1085793177
903226170,132631.37938117402
535453160,128495.34511692889
905106140,146021.47499329256
528480070,259826.65124079294
528456220,201262.1109495691
904301110,111984.26426800143
528120100,234422.09066667903
535304020,141150.13078263606
905101200,113107.42518507494
528427040,199650.81982155048
526355080,380063.4123575657
535403150,163418.1820192924
527427230,180857.88773216098
923230180,132262.1080387596
914452190,134928.92665190253
905225080,229191.23119685473
533352075,200384.89525304746
527276160,210623.64290714136
534275010,128554.08548365916
528150040,359630.3501170197
908102140,112659.91264963883
923225080,122751.51354838347
905104180,132689.399451595
535451010,131295.58880681018
907194020,213084.19462134113
527375160,194425.03531887656
906223140,239207.30207279412
907290170,141105.25969879102
527451650,120830.2808534103
528186090,286015.63148102164
527451450,99480.18114973395
535476350,178222.46914902513
528480130,209968.83730479004
535402220,176393.7932500108
527403360,119777.7768017538
532377060,115631.24830029301
527354200,184702.78821165644
908152260,148093.42530512068
528326030,300082.19079672644
527452100,138534.76749127972
535152050,208688.6949768678
923228180,74739.63915225251
534104100,205439.3414707083
902103150,127238.89916152299
923203090,148343.43322118337
903227140,139739.01407439413
903426180,138780.41917232575
528176010,476920.8922062744
535450100,132976.88450764437
905226030,108395.22092125443
923276100,131737.86147404974
528118030,391567.8878627374
923225490,117845.15631461714
914476450,184893.86873179686
528458080,244622.37320988273
535152280,147832.54870428107
905426200,143315.14277100924
906392120,297028.5889340852
535402100,139763.05342702882
907200190,137920.76642522588
535302080,125108.49721780937
535305160,98538.00905021584
528221060,181224.05196651668
533212050,170965.07435249412
908208020,131573.35953238283
534276010,113386.19673044245
909256060,116417.01481300886
528150080,361323.5570631442
902134060,102984.60168936496
534275220,124517.25183591686
907410110,230430.5878469547
923225370,106311.01350505842
531452070,159150.47373014968
534451110,115628.71063991243
914475010,144467.6512394016
527358140,202706.2297577652
528250030,206560.45736869134
528142010,319176.6503078667
916460060,224054.3434558875
535180020,161277.83321187313
528386040,364976.86932567187
906380070,322508.3000523755
907260030,183381.8482945764
535455060,116057.23101663322
528358040,266707.5965145533
909251030,133115.03419615512
527164120,199201.48100423
528102010,372892.2313587217
923229010,148011.92287791334
527158020,178246.42289755482
527455080,148973.2405634652
907180040,196804.47487743356
528327010,384281.28703044984
528228280,195914.8505302716
535180070,137852.41312764128
905479110,116809.94386647479
903484080,76379.96373625321
534426110,140127.9986349514
534479120,120258.27723231193
905475520,84898.99503019518
528174070,197590.9644996815
916384080,245608.4879393881
532377020,101200.81704944946
909101190,154429.37823255465
909275250,143154.0990860871
905106170,122425.1548307863
528172060,239172.40816994864
532377100,122361.01395032216
528290060,152634.94425753166
534400060,160534.92165741394
528221040,203186.35266898785
531380080,234685.59514742048
909455040,176240.30912354152
907262060,244893.15784933546
527455060,144618.28032575862
531452020,120563.60310715114
527425060,108114.19594848252
909250030,123909.05850217729
535180100,138912.11013197302
923225200,126342.46163705438
534128100,154648.03943814753
528253020,223583.8797561405
907230240,143061.69933260835
527451020,113154.83373272346
902103170,96323.78863716601
534226120,123383.96749973414
533250110,229032.380463062
907280090,223943.18753049697
909101060,66672.97354784825
535380050,132490.37018980738
531475220,153093.8489157391
907425030,145227.23169322583
907192030,182287.2881968907
535377100,90326.40780749952
923202220,140563.47637441903
923229100,195893.30509513902
902106140,105667.18370326792
909475230,300421.11279494956
526303060,210337.5165263391
528294050,166853.170158117
909275310,227250.440099413
528480040,253091.3595964266
903226160,116609.47512448422
905480030,110098.52199654866
907425015,149473.04696801354
528218150,185658.16050320267
905352140,249400.8010065642
907290020,250232.14068874693
909251170,162775.08197096534
535302070,124650.0292438297
532378240,124908.49493800076
527402130,108435.78723629125
533221080,172092.82089288917
905108170,151919.8373630789
527158090,181494.58440715412
535355020,187418.94452956016
535451210,109505.38204408003
528326110,307812.31812537374
908152060,133658.1948743247
908188140,131710.201648352
531375060,140525.88270820864
902204060,121479.06546544317
907194110,195913.85422772664
907196060,204887.72751739188
909250210,114337.2065845498
902109160,119392.9903885911
907192090,213351.4483289576
908276140,95545.21884843512
903456060,83129.91670299921
535353060,115688.97225160053
534175080,192834.77931422446
903430080,122001.1172275097
906223110,224393.7794921042
528431050,278189.6878215583
914476430,158398.6626934789
906426195,265511.3603143304
905226130,152160.32013760487
528363110,343531.41118065594
907412090,194738.77177422325
905402110,133269.30341910254
528102110,406481.19153153105
908201100,78489.7321043703
914476080,117900.98956702903
533206040,183398.29152255476
909281080,222140.44519947263
902105130,81585.52545364902
916403230,188277.09285306733
