PID,Sale_Price
904302260,100548.77811541097
923400125,128883.62679148541
535402100,139744.92978686784
534403400,182518.67259074462
902105050,123636.86393860956
916384050,215370.26448702777
528480180,260842.78056323566
528228550,178276.25874426728
907401060,202633.2052477657
533210060,163520.13900766947
527427200,192121.35179601194
528280230,227386.61535164202
527256030,372066.7009696195
904301070,146935.310980439
902477120,69262.71932055063
534127170,182372.36607357723
923225300,89555.76102758659
907131060,177136.53652149602
533130160,288888.3366920101
532351050,123151.19627124337
528138010,354989.93383052293
910202100,118517.11526365587
903206070,139980.40780143056
527452100,138656.6053095551
908103280,140898.0460536551
923228370,91080.18030288977
535301010,139154.39911991364
906402200,283662.7128871027
527377110,187269.53729399102
528168040,306540.1316799732
903231070,124203.64863122604
908154235,408770.3498839967
908226120,114459.84945381705
923225360,102265.3940884887
903229040,117369.58493801528
909100150,113657.95592404991
909256010,136935.2880078222
924151040,282896.1640537
534201240,138907.84325799107
528102040,345464.1356249507
535379100,133945.1392516505
902128160,121051.63058910107
528458030,221393.36459539834
923228270,78378.05330124305
528228545,178607.8552498065
905476170,87935.79751436156
527212050,335984.4500779421
904301100,128938.21847048763
527252070,256422.512934614
906226100,117803.58291207881
528429120,362358.6862584527
528435030,251637.32826462825
534226120,122245.04716448068
902134060,105342.42183335261
527183060,224179.15224593508
906226080,137351.6690663525
535453100,131153.87730530227
909250040,201650.46568213013
903226130,110542.74252375562
528118020,322991.1700599118
911104060,76333.5294987876
528120020,270833.89993105934
907192020,184781.53639835972
903401050,140477.94980397267
534276040,128703.52614535445
528235190,191697.49273672624
527375160,192177.55351278023
531376030,189850.05327778094
923228130,98300.11584864534
528290120,180196.31358296447
909101330,58706.06223570902
532479050,139088.5349641074
535352080,109411.40567616258
533254130,178626.76651953522
527127100,341724.6427939949
905100020,137639.4219535157
533213070,166035.58920201648
533206070,242114.83011496023
528120010,290396.8878531687
526351100,167286.412049637
906380220,215863.75888299756
910203090,110670.97819737063
527353060,241200.06081413178
902402130,118549.24332715085
532354150,134018.8981852221
921126010,309700.4697127423
528222060,178560.48359337708
528290060,154405.7674883788
535381060,97742.76795207265
528478040,243783.18337205212
528441080,276717.6236225615
909282030,313230.32699995127
528108120,374961.7076189695
905426030,168434.74956551715
533213140,172194.90408914542
902109110,197877.83370488894
535325460,194717.86929026895
528110070,297611.68543698726
905427140,175358.39416000812
535425070,191641.11173781578
528431020,240305.33802481357
528427040,196619.59335245413
535354200,147539.34559668344
532376040,121718.76853050385
905104170,111600.54381374593
906201050,162684.8258845057
528138030,406497.15493375476
534250300,186200.27187282688
534478230,148406.86806824693
528344070,345076.1979131504
907420080,198847.32389890606
535177020,124292.02906884238
907412040,196091.43452032824
527328010,158452.00835065183
909279040,105999.97019261072
535401080,171831.7874434799
909176140,164193.36792538117
902305090,112892.70142111546
528228465,176761.985369199
905452040,141439.91365954725
916403040,184490.13435383406
534176250,136838.27541643078
527355060,181450.41532544384
528228580,220919.42003654563
909276110,156258.47372446576
902201110,126961.52204076381
902206220,149819.97570582852
902328100,137486.13049819562
907414080,181276.12282975024
528477040,216730.13488175615
905401100,199645.04026824018
909275250,136544.40044709528
527105060,185041.46600678557
909428110,158148.37647557197
905103060,165794.69212434
908102020,114386.83504330728
908178050,241972.6241352878
907180050,188843.42360292343
905426060,81691.03793181166
527404150,112709.93499931955
903476090,106074.822485331
528138060,214037.72319840192
903204095,103101.10040158033
531452080,180439.8768106912
907275140,283856.90293074417
535450190,123015.03166392614
528144050,339672.47070969973
533212060,161952.9055175469
527376090,151151.45000225294
527161010,178163.77501500017
535180130,112693.33827271199
907253130,332484.8734462444
907200110,127913.18543322568
534177230,208372.6737243314
909275160,135336.79925043485
903458020,108814.41376141367
528102010,374148.0655528439
905108090,157508.51667454623
909428240,212975.88189272408
909254090,159565.37614163058
910205120,109395.54072809222
907255020,252582.64777330618
909250160,101914.9245498564
534201250,157947.53027400537
908102270,169238.12639867407
914476500,182412.40233588257
923225200,124659.40448700365
535382150,87668.51244163122
533125120,382717.632689442
528118030,400818.4610064217
531375130,158448.34028716624
903225160,125020.41550830836
903235100,74175.84675233031
907265010,199044.3998912478
527451110,117215.63558641066
905403050,114460.01745992924
908127060,141504.79083643755
535451040,118177.77928838396
535325090,130032.74678959104
905376090,160124.22067969834
914453045,289335.6462653666
923226270,97059.5761240556
907176010,198592.65576526278
535402220,179456.66765768034
528427010,214597.7982880338
528240060,193429.5599838334
906426210,256575.92554070233
535152130,125222.1928267481
905480030,108495.1307706744
909100080,115055.35705889297
905104110,145106.18382708126
902201140,150665.33605015546
534403370,169629.9076180488
907405130,191166.29374339757
907200170,132723.0588928063
527353020,184250.97050921008
923203190,163112.884204943
531379030,189488.76743929944
535327160,123702.70275638491
906385010,177653.95939349165
527110020,163362.9585223899
923228210,81372.12857509614
527145080,195616.82992004487
909428170,258015.87295242504
906230010,293097.3826259858
903484020,133220.9098637101
533223080,165153.18825480813
902300215,135774.88931267607
534129380,123940.09613618844
535450210,131314.24048175875
906382030,236766.01392932006
907420040,172378.8639914864
527403120,94591.77485868026
535450070,140823.18137005705
904101170,117828.18208233782
923228420,91211.49987379918
528221060,178878.52790968702
902106010,147557.51470744918
923203010,153723.3157090658
907260050,224627.1356774191
903234050,100660.44314046987
532378160,131794.2273431767
906226070,113749.28069422905
531451290,192492.7210794524
906226140,115140.98795305382
908103310,129912.53289500145
533125140,353140.397863643
902106060,131957.53287455236
528292030,269341.97322642885
902109010,100628.24975025572
533212100,154662.8840697176
908130020,132371.81020391555
911175410,62281.808650594954
535125010,251178.14536034537
535106190,150043.4547649388
914465060,263633.3843456664
528275070,230579.31235322868
916460110,196247.24407571604
909103020,94710.27446790715
906392120,302990.0177648308
909251090,219797.91452598007
528427070,226554.51659948638
527354040,227562.55145990534
528365090,306197.6617594835
528172075,245914.5978549998
528175010,210832.24961825632
534152050,215006.97016727185
909428120,226915.8775117885
528431120,260030.74742509436
911204090,99065.77293074329
528186160,218016.40858673438
911175430,67940.60401108868
528250070,200225.24238863302
528250040,181236.13871137513
527401160,127872.39609024554
908102040,147222.47334431933
528120120,303577.9984081958
527359030,162211.49983156336
907280170,214515.80274090037
527108070,363304.0382028781
535477150,106362.38331613345
903475060,111979.0690917142
528181070,227152.64918107534
534450110,68306.78286616797
909276160,298697.9809089398
533221110,172040.72946158872
535105060,174404.34480769266
902103150,129382.2165289443
905201120,147444.57837976376
527105030,194764.27381892747
909277040,180027.6625592884
907280040,214847.73667770554
923203110,161633.4112042414
923228150,91950.71564518817
535152230,166772.64626183442
903225140,121205.93689988034
907202130,163339.79978215822
906412010,374546.8825813951
528280180,211714.4351527271
533213120,171510.88357143773
528315070,276604.0451763895
531379050,233755.82621536954
905226130,150994.0831311664
902103100,120428.66147416117
527451450,100525.98038144194
906420130,248352.49700484748
907412010,193021.40991337082
534226060,161491.87058992597
527425110,126282.54523728091
535379110,133201.8922857514
906226130,146033.5080960164
907401050,198767.69343491408
535402140,181570.2120367901
526354020,204916.3821048951
534201130,131491.9842197287
909250030,120791.50830323188
535457070,134274.73015630015
534276290,108078.270019199
909252150,144572.86781232036
535180100,141238.11853493558
534127140,145594.76820867293
908186090,143719.4839323801
528110100,383110.4621434397
910201020,100752.45894086764
531451030,199328.45974296198
535180020,160016.6766350874
914467040,241149.55783270198
907202050,146542.28206026458
528458040,219907.43034455102
905378040,129187.20726905875
528108140,381054.18134922086
535377070,75496.15885658874
528456230,198644.0150671636
923276100,133779.94310568814
909428340,215715.34422830414
527354050,181811.7337575039
911128010,119139.01494752063
905105040,109387.96811853572
908127100,112214.2267834165
528150110,341120.5470630884
909100110,120431.09329222995
906426090,178784.40297960353
528218100,167129.25556468772
528235090,211987.5437979881
905425125,212086.07046432784
535353160,113047.3195224325
533212020,163632.0864549
916384080,240588.5440364026
902109140,118257.35683753756
528142010,308737.40169279184
531451020,200288.43902082567
535402330,186858.16881278774
527357020,162433.0792520716
902406090,146111.5192910112
527226040,157192.61820019668
911370490,298401.8599355288
910226060,144893.34348620052
535354050,137791.09682726272
535402270,124895.84339373838
902206090,123259.0600492693
907131070,194611.27737636585
535403150,157878.66171343005
905453080,235125.06001352498
905452070,101578.34910082667
535478110,110448.6846988117
535425040,194953.896236573
903226060,167157.83314089084
907275150,293896.0565219498
903227020,133952.89356484663
534129040,197258.41421967643
535152280,144312.4464562339
903458010,96190.55777359108
907255030,278660.9031425714
527212060,373411.29604697495
531369010,204612.0251147941
902205140,108204.93199574288
535126100,127310.12687932156
906380190,186888.8028121001
535477130,149332.73952475464
907200340,132070.28128805914
908188140,132879.5157551254
902105060,122013.16133666015
911103060,108014.45850370216
527302175,178935.19759669065
