PID,Sale_Price
534252070,101429.82898160932
902106090,144575.82235100926
902207080,131613.58512656853
902327070,144806.54717047873
902300260,124167.38041522371
902108060,110917.59690844381
527127100,350016.78374820505
534201230,131886.07939757738
902109160,114276.04591334952
923228370,92795.49912016402
527163010,167353.35384236785
905480030,110374.47009255223
528120090,242295.81372306572
533250130,254653.9120023813
907420050,184022.3037285062
908127050,133412.75938914265
534176060,178128.28467498888
906412050,346554.96786147694
904351240,95397.32420528834
906380160,186054.13883147197
906204230,225637.31694867605
907405020,215529.60656544953
906204180,218393.19183571
923226250,91553.1894588014
903453050,131987.7333986243
916386180,207374.62512806046
528110050,402127.04521436954
907135170,147230.09914097562
526303060,213973.16749695566
905426200,141944.62015735888
907227050,124557.23166893086
533242090,303529.00277766114
903228070,101632.92249713035
534278170,141268.66630991045
908128050,135825.13308232976
528480100,194821.47007608254
909253080,147754.53929191368
908227010,92866.51923094864
902109120,124043.49793986324
528174010,204223.24951693972
909475230,282241.2318824959
906230030,273254.90613277466
905475500,77232.97665225339
533236060,198511.48229463148
903226130,113942.02918251297
923225080,122656.21256102259
902105110,120243.82182057528
905427010,189232.24539224853
916402115,198660.31799942063
905301050,280606.3489015438
527404100,116455.52271586319
535453200,149060.64065887625
907227090,125758.94703448136
903228120,115064.28145805863
528480160,202024.56806028308
905452050,91188.29785249228
527276150,111219.42094298039
911128010,112035.22817918225
534425015,226435.53356619514
907414040,200011.35698937724
535377070,72241.1348054385
535477130,150678.40421591882
923204040,144223.48691567284
528188090,169913.66556366914
907252050,200753.21592013404
534251280,158850.70570224637
533234020,223719.07713030739
903450060,140868.32951215675
905202230,208812.6200855577
908103310,136653.07031531315
908127040,112540.06092505532
531382110,183413.4960560774
535402140,190574.82101927858
527328050,159139.73816544414
909275110,203002.9605624205
903204095,102579.36779366189
906201030,168023.44346779352
535151110,143469.40609890711
528108040,384517.30551865604
909451150,147978.26617443695
903430090,125223.66411565481
527359180,192283.8999754638
534401190,140592.83656661745
908152035,109680.85560643452
902406030,115833.03946864133
909253010,163173.52768453304
902427180,119609.2167128636
528253010,199409.62300612178
528480060,322577.5441263455
910203230,80673.80247618169
903454090,126072.65505672773
921205070,300825.0560417827
528166090,415337.8934387329
534175080,194870.0187010396
907196040,215221.6065979934
528427070,231216.20741150453
534127170,179431.5051991075
534450150,87841.54762214849
905325030,232148.1318865897
535103050,223524.36073902878
535181140,150822.67173783522
535106190,157676.63294114525
528228275,203385.70970754075
528354110,308268.4413546233
904302260,100202.3172801151
916326090,233878.54025959683
908275280,147831.26143885672
908152290,164417.63874472288
916380070,327636.02202473086
531376060,187831.1585920778
909100080,112389.88273009722
527450280,101820.66498384508
905108170,156129.1345627934
906424010,240825.9381418483
527425140,114097.31593388351
528290120,179641.6583999495
535380050,140821.5825461418
905451410,133589.6915414939
909254090,160915.235382774
921128030,326379.8457256911
535403030,135189.9635666159
902401120,260827.73407111058
535476350,185871.4316687945
535302080,125268.66846984543
527327080,176334.48794260249
903481010,95211.20563103133
535451040,121019.39085839227
528228575,261427.5734993272
528322020,361696.4020475273
535105110,158750.62488673037
907280090,223369.42058077667
535354100,133707.28767274867
903226160,118111.06639742572
528458070,211876.96359783784
535451230,98888.65817883692
908127100,116148.37124337471
533221090,163039.46439083674
528104080,427361.1881631406
533254130,175513.02782089316
902109010,102703.82298874899
903228090,110662.26429953573
535475020,160632.02207256114
902405120,106230.89208133655
905475160,119316.37725551847
907135260,146095.20418160423
527107020,179281.31190034092
906380120,197797.97281591286
528188060,174228.9242453662
921201060,308294.89531931997
907405130,192453.58595834937
908102140,116079.90438123551
528181060,224101.74388019735
905104090,109355.19756184549
907175080,212426.48690579864
527355060,176294.59356286752
905100080,163074.38926114037
532376040,121835.83417714777
535451010,126114.35554421572
528112040,307432.9279880798
906380140,184550.2018788044
533130170,311127.4151804281
535353190,129098.5537149875
907200190,139668.56006328776
902107050,127819.60809359996
921126030,266040.40690588864
528458110,250229.0884985576
528220040,175897.554703768
905107240,184313.13807753893
527107130,180035.78009393264
908226180,87061.44654621053
533250160,292124.4173909648
908201100,83941.61236373644
902305110,145566.55509030065
909277100,147580.45567397185
916325040,221839.46140984425
534479130,149567.33070358203
535402180,116856.86632884815
528106010,355406.54948936484
527184020,201274.20256956216
527450150,109972.97496617096
914478045,146927.69495086564
903481130,88114.5822288534
908276150,81024.9091100514
528228375,239544.86606977068
528174080,216258.2225159845
902204120,136886.50541531135
527358200,180875.94012880305
910203020,109653.07529717602
905325020,264660.82891987445
534479150,110201.11262466857
923252075,133006.35925399608
527427210,194274.7901500149
903201090,122626.48048257508
902206270,138246.0279652944
903232170,82824.56620932033
533221100,167044.9402149199
921128050,372150.09864750295
909175080,73630.41014344021
905451340,94504.43765350478
528118010,333547.9455252818
909175100,144073.7763758109
905200510,141843.45089995326
904300150,84905.5528673864
527402090,136743.9115223886
923229140,189335.0645926293
531375100,172191.08611224798
532378130,112139.15399314294
905106150,124972.0771341795
907252220,266467.8234399261
532353120,114776.15265983221
905105190,133962.70139318824
905426030,175376.16345292435
912251110,71957.84923990646
527258010,350328.89926916553
528354100,279192.72794334136
909451100,140716.19692037842
906340100,329683.3325270353
528458020,212049.06459384633
916325080,287690.97160830855
910200020,108754.02121375351
528290010,206871.24526543985
911175440,81163.03077706827
916252170,155363.43670409173
527140090,214962.24822728883
527166010,219064.35724649293
534201250,158120.47892881182
903458010,98520.74669823324
535125090,219514.5877417162
916386170,253413.58423443665
533221080,170225.9816258628
907187030,187088.30792787287
903231130,111567.66121453415
905202090,135875.6961021819
905226170,142443.18146362406
911370450,293220.8605099516
903475020,119322.50044651094
527158090,176804.66289683402
907180130,217675.8038489927
910201050,121326.34767027319
906402060,245498.80754186463
907420040,172410.6241986099
905402060,140379.23979419493
911370540,284399.67490754643
910202030,82760.35449258992
903204040,137736.58728565864
528477070,277062.52593480353
534176140,161777.3299296044
528120110,273453.50578081893
528228295,217183.4277901827
903234030,119324.99445021155
534129080,190418.84589390492
907405140,203659.01435608199
906426195,256431.0324667353
902207140,108285.01055077836
527402220,136171.6554362485
906392110,255439.5176415758
907414030,190830.08856188622
905426100,197252.70673591446
528431040,365120.64660648536
533215020,267197.7034382466
528250060,178957.10294670897
527451200,95697.41990217083
534425080,183990.99776566844
908275290,122131.09210148333
909282020,253593.98743992148
907196060,206992.05652180777
908154195,416150.24030521035
907410110,229573.56947035287
909201180,113024.52610113057
533212130,146085.09698710486
527450250,102402.61855094279
923230040,159921.537345783
528221090,186284.35077178382
905200490,141589.93270401077
535451100,100983.95023241386
910203090,110096.95489907167
528348030,270367.27702066104
909253180,141673.47481647632
528222090,179496.04255501472
907401050,200555.68471409995
907185050,200688.48009908403
924100050,142065.66294348295
528480070,263046.00666525547
528326110,315612.8795043245
528104050,370751.2300369636
535152060,125211.65074639341
527404020,129177.25888440071
908227040,80589.01973481281
902301130,114721.48739554734
528218100,171684.47721772548
535456070,145427.83803319038
528435050,285632.01121547236
528431110,292455.09821352357
535104120,186518.14229267876
907290020,243604.7978379018
906380060,290085.4387551563
903206120,189843.68641411237
914452190,137787.05865840334
527108040,227438.5327030628
902207150,107265.49000240798
528120150,305813.97096089716
535302070,127181.75667665826
903476110,95641.73028793564
533213130,173603.38935622806
527375180,156162.57001594015
528235000,183655.24009191978
535478010,134301.72431437997
905480090,91265.51894284482
527158020,175258.80816563006
535325350,127345.38048428536
905105260,135930.2640361459
534128210,246838.6264742865
534476080,137806.87523009485
908228040,124246.78037497048
916384050,218741.95338463355
909275020,166048.13846939098
907202220,131568.39219496973
909177100,126466.83216642769
903231080,120127.78863008558
923230010,167534.1422893482
534127130,162489.55368430086
906203140,256626.71300835718
531363020,142369.7142956119
527106150,208899.5117699611
535477090,117164.06709307534
903481120,122153.91974794456
528358010,251268.97380233172
527208010,393639.2162374937
911103060,102983.95665568918
905452110,118240.95793156425
534151175,253643.74535736794
923250210,121336.14081548301
534177230,203392.65170174345
535426195,202041.1431389529
902207170,91195.93422445955
903457040,173996.5069051816
902305010,142591.19230081292
534152050,217714.56730939445
535325400,108103.1708958777
533206060,204159.90960848596
527358090,177642.04257835448
527325090,197200.6231989409
535403010,131187.80933909173
907200340,136243.01635726303
902330040,176018.35752739394
914452120,153104.13146312974
535403040,111188.59757062343
535425070,197332.06611927337
527302080,250480.41592552012
906380200,190841.2482966478
907425030,145787.08326100564
905107310,147942.4107904235
533241010,207850.19707968814
906382050,246661.49065514148
902301140,92353.23073110434
907131190,204587.5297410309
905105040,108013.10439610717
903230100,103629.43356866596
905351045,170335.15812554167
923275010,167498.6983937148
907255010,212577.03685685893
528320050,383983.4731464485
914476380,173981.67926987715
533210010,160135.6690791783
923205120,137672.17694005457
528186160,218318.7509213147
535176070,152165.35221648842
534129060,203065.91297656338
909276010,198909.82982478553
909101330,59897.64648137149
909428280,332154.68419989594
535402230,143579.2918544772
910205010,126496.53038162107
914475020,144592.40277965146
528445070,244634.2460336659
905480240,97805.45097715272
527107040,171682.42198946857
528118060,359559.9187842698
902128020,93337.14917007035
534427090,126318.27565279463
534403050,148750.54047898162
916403040,177141.670989507
532378110,140623.37303371506
903425110,135498.82653568452
903481100,75128.86645343085
907253110,230439.62803907748
533236040,172356.3114522923
534278230,147577.56515997738
527165100,164062.74764193333
909101050,112787.8972484088
528480170,261379.9773938103
527107210,205888.86954103777
527427200,194294.59295382941
528186180,217026.62636041356
535301160,132531.77969860443
527451060,101291.19026485078
905451390,151636.3496140689
533210020,167128.0079296116
535106140,109804.98357379151
533253070,188837.2144918398
533208080,160162.65124018837
528458080,240823.87793958318
907125020,144764.6724570839
907130060,176186.6643748929
535179120,120319.1851988538
902401030,148171.0536405838
528364110,310328.38516148424
531450120,183892.07462249417
916380060,268482.56343817187
528435030,263132.4930107569
528431050,281231.832390138
528150120,342719.3622778756
534152070,210178.0683869997
528294070,225287.71884316448
527108010,309201.821318118
528228270,195200.08722070526
904302010,116903.04151010029
527127150,211952.832302117
923225310,104879.30610815946
527451290,91905.13677926859
528458040,226350.00644511764
527183030,202838.4135768514
527455100,143616.80256091527
903232190,119647.22568887337
923201020,146172.30863774757
527451330,99054.48045066158
902302150,135806.1496230525
909251040,160954.6812917695
532351140,125919.21436338223
528218150,184227.47747494534
903233140,131795.60258073988
534152100,185688.04339974324
902102100,107831.98847059623
535454030,83457.09043715431
923228310,80158.15779550104
534476320,125211.77416440877
527107240,191683.41101095863
534431130,121051.14747791407
905403060,117897.84135893191
910200040,116428.31437519945
533212150,155508.73499117512
535425080,315979.70190805756
905451300,123551.45880854983
911225110,65449.86128972368
923225260,160735.65237543665
903206170,174956.0417974743
535382150,84281.04751588406
527405130,116841.30623912992
907285010,236979.72892968397
905108220,137093.48439584638
533110130,286423.66128218715
535457050,108852.44954386444
527450210,100396.4815415095
903458110,102591.453879468
528363070,320284.8174097665
902332030,162899.28717088513
916475040,343464.7968134547
528221030,179719.625419938
535105090,152041.31551068573
527163130,175379.57974906842
535381040,155410.73783578872
528228580,223148.9676042956
528181010,203891.22178549966
902128160,120408.02675855107
905104170,112460.42846247302
527450010,107424.59453265012
905225020,164875.76015346954
531380110,190973.75064791096
535378120,125782.85416304441
532377140,127183.39118414407
906223110,222490.23111009106
903400180,177704.7563610359
