PID,Sale_Price
905452150,136476.78231411582
902201090,139417.0724868655
527452190,144544.97288534645
908275280,148018.64984651192
527402210,126944.32454999605
921126010,318575.89887740894
905109130,295275.91519571916
535425070,186976.65936759074
905200290,161381.5147633167
533253060,156865.83227451355
535179050,139982.7774259398
903476100,85458.62731107
533135020,243702.7368659957
527403120,95412.47753222632
528429080,266511.9026073575
528354100,280838.9111590776
902427150,111022.14405563935
527226040,163030.5606900552
924100060,188587.22470042668
531452180,198543.98548326752
907252050,200887.2756526096
903236200,111929.74359990041
910201130,116445.11280568833
909100080,109860.25800088243
535402010,180038.37319920043
528186100,314699.3175272129
905225020,168796.6071571647
905201110,174921.06301120893
527158090,180896.47530892264
528175010,211100.16533578138
902401010,114286.28911135193
534251320,152213.02197916273
902109120,128598.42998257167
528290170,193013.25016966747
534252060,136074.5846831998
905475510,105989.65390199659
527425060,111674.8201064001
534201130,129506.35687245127
526302110,116276.74311613757
903430050,85140.90776254013
902110130,97445.79550547371
534401110,142916.360932274
528231020,191531.86958342232
531479020,83507.70784064243
905403060,120204.896536383
916326010,232935.47734938667
527365030,230555.5721782268
528228295,213651.90456766158
527455250,122084.04622519964
916403040,188125.06061383028
527252090,309917.7282571575
908225240,104906.6351508883
528228285,168854.7942793479
908178050,247491.68885552624
916326040,177560.3493064894
916380060,271373.05967977294
903204010,131259.0390769668
528144020,214062.2186875955
906204230,237911.26992914436
528168030,296182.95238217973
531369060,192700.14061579894
535451100,99818.06075009448
906380010,198780.07961122354
527450460,112244.45437897759
534277070,114968.96090534575
532353050,130243.8275926885
527105140,196924.02547139622
908102330,116725.19054755272
907135230,155979.00275618257
908250030,72220.4798215354
902103090,110768.03071523813
528458120,260147.21465750097
535425060,180513.1706990466
527404100,114599.00075817388
905475160,122761.82295983056
902100010,97884.38915077943
534202020,127613.1835780078
533251110,295391.1848100124
528435050,282940.4227528736
914476130,161839.2019302784
924100050,142581.55833399078
909428280,330760.7471619479
906230020,271292.74933089426
923230180,134123.71520463255
907420090,199598.34278161207
534250010,136710.2684927789
532353020,122214.3951906762
906380180,198356.79946774454
531363020,141322.8142022273
906230010,292035.3448814558
923225300,92355.58773588613
527252050,309006.1976934705
923225440,82502.01076457114
907280090,234717.88894307637
527183030,197841.13739454316
535402220,179810.52241818662
532376250,126860.7182005513
914474020,206038.47260354875
907275090,226880.02129386627
528138030,399777.2571505391
908154195,445858.9262219406
527402240,173091.78511745197
903228150,129615.84515418096
531451020,195098.708486347
909275250,144221.7698129427
903484080,76180.17779410227
534202170,153357.58586056955
906225180,210419.02990738058
916460110,200283.67711795674
528174010,204089.31338484946
528228360,201481.32559291142
903233140,127682.73526046469
535153150,162705.43141746405
533212020,162216.47700407298
909428170,254920.83392782908
534129060,208868.27856795324
527163080,157193.89610409347
908275290,127492.6334720672
903201020,127190.4496248703
528431110,292673.4563092622
903454060,62380.27378491468
903206120,182296.716075706
527131110,252283.85725537187
906203120,276750.26142951276
908102140,115300.38908416445
527107210,195280.86025775824
923204140,136741.9771821929
527427200,187256.62430417613
528186170,207538.62098407416
906226070,103178.8254408095
527357110,136472.63296206447
534278170,141513.32365685777
534427090,121702.85307789207
905451390,157421.23469007024
534152120,165034.0157948034
535179120,115510.75276697073
528435060,258644.31010533197
534427140,151874.84469056735
903429110,138097.4597588906
535105110,156328.08832923666
528366070,288831.0379742811
534129040,193651.6270130138
535454070,122807.05854138869
903429080,165490.5319791957
906226090,130782.85511710448
534479130,145631.84324063084
527451290,91918.00705353153
527106150,211011.18247480475
916253320,201349.3016813648
916455010,209685.85310631534
907201220,135764.29500711965
908188150,140532.4214679876
527325090,192883.06232300235
906402070,249408.1688198769
909101010,140641.62805450184
528221100,178552.29297937555
528480170,258609.1760067687
906475110,216801.70696230084
903228080,137313.60976900507
528228575,260025.393270259
907227080,120198.85459633479
905109170,244353.36995112238
528228545,178630.7470346579
534275010,127972.43686916404
903425340,119688.67376602917
902128160,118407.43123614624
533215040,247086.44941003615
911202100,96041.36036727362
528456230,200016.34704049444
535353160,115163.86616597696
902100030,82872.73568764106
528174070,197395.425451226
528445070,238594.92374267476
902105060,119872.60689093976
909101140,132201.02504746636
532354160,125745.98868148115
528138060,213139.40621310647
527107090,187106.14797279314
904100090,174035.91588138803
528458130,323764.60712073056
535477130,144895.3539279165
533223010,174998.78241092485
528108140,375610.14667415456
907202130,160352.01868073494
527131030,259936.15774634527
527453010,163616.9754128626
907280170,214391.58874719395
528172030,305882.2789701084
905480210,107122.99313148991
902402010,145250.81274549532
528228555,188176.93319915168
902404010,141622.09081058798
907253110,229211.7536786252
906204150,261470.3306080035
910201050,118712.0681700661
528174030,197332.86132093708
532476050,273161.0876256008
907265030,230300.97133130147
902109160,106311.0811937663
903231240,97713.97905339624
902103150,127734.17138141107
528174040,208838.81577603935
916125425,229472.16358828018
531478010,115862.98918239694
916403250,233541.88886116515
923252080,121691.13218952982
534175140,138565.1458084257
902201120,94531.22942704396
534276190,102931.31471827373
906392090,256779.81589496267
916402015,191528.26993407705
905103110,123974.46525859
907203090,117688.58982065783
903205085,107452.55194885907
528110080,326113.00526411197
903225140,121351.70102363669
903458110,95423.98752793326
535325350,129809.9969717719
528439010,228995.9230462457
535355100,113721.47969414698
905100060,134742.64228339825
903231080,119611.09232891854
902300110,102650.20555936013
527451460,107017.05296296996
535475010,145965.29141622584
528174050,202228.0388502838
527450250,101877.40625140256
905351089,183539.1658336845
535175050,143052.9301896641
923226270,92702.1310866646
908226120,118736.77449207396
531375130,156205.1808533648
905401020,253760.7228162595
527356050,136340.16514782072
534478140,126051.051784548
531375120,159100.79037281006
908201100,79045.33531946236
535383060,73712.80711016293
534250370,295870.47867812274
528116010,343314.03385737963
921126030,266274.1856306048
531375100,169855.02255965443
535150210,131700.91639266707
535327160,123917.34344369062
528228440,189282.510565923
528120170,305753.4282881709
527325110,186532.4383736846
528108010,252920.08870104444
909251170,164276.29365241414
528250020,191886.9286131967
527105060,181393.4919649508
534426110,138563.0902798687
534201250,158107.54229756814
907200170,133277.61121060106
908102170,151088.49421843546
535126100,137362.4814216644
533251130,199913.06702278947
532354090,153977.40152873512
905427070,218806.32047457347
528250010,175072.300782446
905101490,133738.89839544563
527107010,184431.2241126594
534204120,149793.40273855242
528480100,194460.25362610957
535376010,100660.4269215337
908102260,147214.6318390384
534104100,205813.87012986137
909250220,143678.8441364289
923252075,132483.09493294783
528480040,254869.98556304982
903206160,163791.89909587055
527106050,170131.6152689489
910226060,142468.43468017632
902207080,128330.90009160417
535376100,100310.83693052336
535450160,90525.29503818357
908186070,147823.580310463
528385050,250989.09445229478
903200050,83866.96162088758
903232030,85124.04020600318
527163100,183699.0653194365
907255020,246153.05945818993
528488120,200396.73844385738
527328050,166178.20391849696
907192090,211484.80006709066
907135170,144990.34942451742
905201090,158657.22765621048
905107240,189166.83360717393
907126030,157244.2222772639
902128150,150390.90821736664
527132090,228618.91551621497
534402060,143066.09864235428
531477040,138975.50542986213
903430060,126419.55776301211
907254050,204188.38115788627
902110080,127336.9527289229
534451130,93780.5808404977
528363110,342670.93137551285
903430040,87926.28231323468
902306120,124039.47892925842
528290060,153029.95850274744
907202220,130960.00997266834
907192120,215618.02241725844
924100040,218292.52622169055
527368010,232922.60400200536
1007100110,106001.61878961846
902405100,148310.0367198934
527216050,408646.48740389454
527378140,174858.07933773933
528228430,195903.85320544406
526353030,281474.90024013194
528429110,264194.328508202
916455120,244066.89480821052
535353130,109559.21537665874
910205130,136626.99284441883
535477090,115816.7455443378
907251100,250273.84457072752
527146135,295218.83039271337
902328100,131718.7425031287
535180120,124903.54850055143
528315090,314236.6176386218
532353030,145308.21178682157
533130160,286613.6923480547
531382070,244102.99852859206
909455060,147858.05422310266
909452114,220977.19592898467
909276200,150894.0699559774
527451540,102346.67158818287
527455080,149565.07853244446
528228550,179061.18653626204
903236130,176564.5635395153
527453070,136971.84627642942
535454030,87363.73503162354
907131060,177119.36157348205
535425010,230776.98563756997
534176250,135656.84439502744
923203090,154037.55939894432
923400040,173177.8861766654
535452120,137010.29888639774
908128100,186726.14638296206
905402090,183514.55194952525
907290180,142087.05563000301
527210060,366268.06328990555
534200030,119094.98400995479
535377150,106119.55045841879
902206020,71979.18455428188
532477040,285222.0175351796
535301160,130613.58336041364
908226130,85104.076189268
909101180,112768.15554581782
914478020,132079.69613194058
914476010,174455.8816377378
534430050,123326.61696410472
907275140,285126.7185976327
527357020,156103.57799103798
910203290,110630.33064863419
528480180,267187.67549985123
916455150,299053.8317518866
911104060,72470.20300757918
906380140,185576.6789149625
535101020,173379.37198151695
535125070,234016.54308461817
909101100,129341.84637528363
908128060,181264.3424905199
535477150,102406.51570660721
905477010,92075.46742873624
907202050,145365.56003779013
535454100,128194.26242395907
535457040,128709.13590356264
528315030,310270.91373339266
533236040,170665.78654597202
907420080,198946.85033603132
535478010,129313.28790899999
906420130,244220.5655829741
534128100,155211.10275199517
528429050,247750.4779383926
528275080,199553.9334678789
903426180,128795.72789810639
534430080,140576.76482794262
534400030,151244.39453664486
534475100,118480.03337548855
527108090,256288.4854326374
910202050,70036.34679128038
535378020,101415.86871410161
528235130,196579.90160547418
907290070,170576.75462064543
909129100,117445.85228249247
906223080,223704.29108141852
906425045,138145.47792389675
905452120,134026.39608339017
906226100,111818.06860214085
527162130,189058.60281499126
528222020,181482.93386988033
908229020,88249.8612861707
531363050,140273.99836537373
528482090,294729.4760234839
903231060,54145.012211006375
923227080,165683.18304210273
914476430,165568.20669351367
528178090,357997.3766975409
534178010,125985.4442978676
528431020,243640.7772368345
531384070,201172.934694217
911370530,276413.9976265218
905401100,198229.44464106637
909175080,72437.36418146566
528386040,367471.46167884563
533215030,226298.34958209426
527302080,248017.5952379432
526301100,205190.77892285073
906477110,158831.09750723705
528142020,283091.3898474482
903430070,87463.55467987343
527256120,468514.5889436706
905451330,162525.46252254126
528354060,255707.59478439356
923229110,169758.4507034216
528222090,182538.8881461928
907290040,205514.06446095055
534451050,121276.08655673567
908152270,156266.56926100302
526302030,149186.25039035402
535382150,86865.47620127053
535180020,160665.93781890578
907401080,210145.86239616544
902302150,131955.45648850163
535325320,124976.74838197685
903233050,130497.34671552447
916403020,199984.34290460267
905107320,141680.6043355811
528186130,333478.5584442818
907181120,187126.32311206756
907275030,215874.63898298002
903456110,186652.79173957792
906380110,229632.88399429928
909425010,240509.5608717691
914453045,287245.63788208296
906394040,236664.92282213285
904100100,215984.36089052807
903233180,131134.46988117116
905200350,156928.02057218517
902205090,116472.32588852913
528235170,217572.03805001557
535151100,122571.17772741188
528292040,185299.1875419115
906203140,257581.08300068084
910205020,91707.58188943249
533250130,260833.88001128729
903225160,118992.19894218078
907295040,246424.16036927298
528110100,379920.9118680261
532376110,126564.69342698879
528290140,189033.1032035629
535401140,142689.4761662956
905226050,153280.46908966047
534478230,151291.01569444174
535451190,111488.80172489847
905476160,112280.0082195867
907290140,141797.45009950633
909277100,145369.97769724554
904101070,206746.25303513286
534427040,147538.33868206246
528240020,192141.83379782096
916455050,201866.306412912
903232090,148746.4043595554
903226130,114602.30742174441
528250070,200478.02961602958
528218080,174409.54388082243
528431080,219156.13030988575
528431120,261894.7788553076
528228375,237903.77130032837
906385020,181818.96393930452
908103320,128164.3969383791
527105050,178657.1617069696
534275170,134391.40165627742
907202190,138547.33508554316
534128190,228257.34288770758
923227030,149916.87237404755
905426100,195353.5774524641
906201022,182554.2500507076
905103140,163021.1698439951
909251040,156566.6348239357
916125360,154907.76823654457
921205070,303228.28590923053
906340120,284299.98513783194
905427030,311211.49013790523
907187080,192460.4347022171
528231030,197476.4544888594
911370430,325248.74261948647
923203100,165931.65402651043
528366040,308579.5010523959
902477130,48348.08617139876
905101310,125069.35835094436
528275070,227450.48114667417
531380080,234626.63976415113
903236010,124694.65164496351
527163130,176653.68907811758
909250030,122751.5502834021
527105070,186852.60730477198
907131120,197945.19472098435
911175440,78587.93412128193
535402120,165035.23320694163
908250090,102808.72397442735
527107130,180849.33074180348
535476360,210942.96979476046
535452090,129874.93629922278
535456100,110567.1749629126
903401070,138163.31505605511
908154235,426823.2528879739
909275080,182090.4007122135
528458070,204351.23587399191
906380100,271949.6507552191
535404080,118468.54398303095
902102080,122827.08299164908
533254130,178415.32157664132
528439040,242799.6697716752
528290120,177057.1881871434
905202190,239260.0604509214
902329080,138677.7175458095
905226130,152721.2117206567
916382100,392228.0597715592
903430090,125448.08945481856
903230100,101102.21518724298
916386020,185619.20078545794
906223110,223022.39289389385
910226040,156641.8899046796
535125090,214526.9666229138
528108040,384440.9442654022
903481120,117255.26772579219
908152080,132390.43686707792
531375090,130742.36396283675
533350050,303478.2145322697
528456190,216835.48821040726
527402060,158024.0508785506
906402200,289430.2917002527
903454090,126551.82529378128
533352075,208921.80175366177
528172060,242521.82693130718
904100040,127150.51659949936
533130130,292162.84686455043
923230040,154934.2049909079
903235020,94423.86322306264
902406020,112843.49129477558
903226170,130341.61716191225
907175060,208933.6003699936
528490080,201442.88116696745
923251160,117113.44241355211
527452100,137407.11538233285
906204180,224102.93474127943
527162180,167511.3835825657
528118050,448967.8870346213
905107220,168024.75591252555
527212050,336009.40466089646
906402060,241486.0598010289
902206220,151060.03089225787
528220040,178970.2317159261
535402230,142482.3255724055
905426010,239211.52349047735
905352030,208589.00932388898
906392070,192227.48899458302
909275040,133740.43677155348
909425130,193805.25949764063
909101060,75225.4647553304
905104240,134474.9539544679
909475040,351878.29265836
527105130,279609.27051571175
907200230,119036.58899311026
528102110,415041.4764738709
531475220,153887.961514352
907280040,216632.3693229807
527276150,110507.8304569093
908225180,97553.27258962736
534431050,216071.91831557197
909250060,191043.5578278536
907410050,203816.56683836185
534128020,205996.57276891498
527358140,208609.02504844044
909475230,293996.40204997826
914476330,191718.59800649382
905101450,145308.38569307877
923252100,126389.77152066639
533242080,192269.02536817378
923228370,92216.82439986909
909100150,117780.67035366429
534425080,187173.48878335755
909428120,227615.04801421764
527108030,237925.07188989938
923205015,171016.93412512122
533208080,161231.88731814583
526354020,200360.89803836553
905101200,106054.9328080768
905200260,154856.33285635337
528228565,206135.5190829206
534176140,163951.0053109157
903231190,112868.34552530941
910203020,104563.28482856805
902400090,96200.2522228793
528222010,276591.71394102596
528102030,359641.15839960525
909179020,206745.30093998238
903427120,143280.1980067473
907412040,196444.43753158118
535353050,145689.1263913749
904301410,98687.21511485439
910200040,110988.6664850057
905301050,262973.4830022018
903457130,114272.63526723869
909250230,187911.09922177173
907194110,197468.39407094574
527302110,227124.54075316223
921205030,357505.20574670844
528166120,407397.8184017364
527146030,235577.58368091958
535426350,145541.33754890767
902206130,117264.80365699949
907131190,194760.0936251132
909254140,108940.37340452604
905101100,90460.19813353976
528376010,297730.71914747753
902329030,186521.26727271982
535304170,133865.9666754568
907420050,187861.23347618943
535380130,118687.29193156814
528429060,249969.35983762363
528240040,165812.02407703974
909428110,162106.58019529437
909275110,206655.18300139726
534276010,112417.92544223013
535425040,189108.08990218237
902300215,135086.02710248833
916460070,197125.24247620627
528429100,312650.61297601997
903206170,170302.01109817822
907187040,234275.59350299946
923227100,149403.54573124304
903453080,202552.9859359088
923225260,166336.89634142688
533212130,146296.66014949212
907180120,215236.1996094019
902306130,149080.21289691495
527254070,339425.8930350389
904351040,88327.59703246111
528390210,239260.3700549689
909428190,217776.84789343047
528363130,337211.6932019675
904351280,123728.88524305442
907262030,205801.82000753787
923400025,173661.52272231109
907295020,228543.3504716289
914452090,179884.9663222526
535152010,128241.1355691377
909251030,135587.44144769805
908228040,125178.89474663649
528102090,348128.7854198734
905478030,139295.52186256016
535402180,114690.97904409458
923202220,144311.63040540298
535126010,195162.06441314647
528482130,231751.76794240464
909280030,238097.19655486275
906380050,217833.88625837406
909252110,173595.87142087502
906380190,189790.60085365546
534175100,165015.64048599303
532476080,261301.1511324798
903476090,108613.77627029597
535452140,113845.0543319043
527455030,141220.13772493968
531452260,164445.50790795486
531380110,189766.85485438595
527110120,178772.77965469257
535383110,102779.11653075888
908152180,152393.65992441223
908186080,137024.58181368528
902106010,145997.69590351754
527182020,162650.47906734375
535403030,131452.68954882235
923201020,143021.79209227447
902110120,125218.91868779057
533215020,259435.47646311962
906225210,162984.2144312985
533208090,179949.9193029519
534400050,158243.1154660507
534276290,104902.50713350819
528445020,219257.0136701192
534403410,159804.04338209916
533238045,286258.5374577966
908276230,113731.60083637707
908203100,97161.04481679422
531451280,199818.44841440686
907180050,188875.2919174884
534403050,147108.60986619402
907410080,209327.2617836403
527106010,216112.7510849611
904302260,94294.78269203544
528290190,161748.63889264181
911370500,300119.5867151744
528292060,222556.4903585298
535457020,163125.85021601815
907227060,144752.9025703895
923275010,167289.55196340714
528477020,262467.88615444314
923204150,129113.94818801984
528106120,265469.9644939332
532479050,140556.81971891352
905200100,126851.80952563247
528176010,482754.14120779955
906394050,189021.20682702633
914478045,146066.37047379164
902125080,107149.82413162438
528102100,285078.0329752102
527212030,439714.06837877457
914452060,146276.04445769137
902330040,165423.68881152518
531453140,157937.3632412098
907227030,137995.90884521362
534250335,164367.10137895268
534430090,130511.43329544253
527108040,226890.85078144388
909254070,167506.41219338586
531363080,145772.72760964825
903201080,179376.47681141217
916382110,332172.89251426235
534429030,93701.92736876829
903475100,119581.70069783533
534426040,151427.13118312665
902328040,131152.6562436214
528174080,213822.05988105084
902400110,268678.8675758317
923226150,151257.97433226698
909277090,155415.8362398214
907250050,276104.3709669487
527254020,326414.4606413712
909276010,203385.43259453867
535455060,116934.44025141274
903226060,167978.8753660096
535325460,200109.04353478734
533252020,173438.33842973065
902103170,94249.85755885881
905105040,108000.31077802993
908128110,180879.66514641565
907202080,137664.8102151769
534127230,168565.53331859276
905102060,134145.45467220465
528482010,264806.506023178
534430110,140258.50100404862
533352150,159466.41996429837
916386140,229807.82465476694
908188140,135853.969499897
531451030,190060.0864817423
905200490,137955.1387734249
535302200,117140.88267417217
907414080,181471.29413655354
533241010,201748.57574926643
909256060,124246.44648271725
527250040,124798.05458111518
527165010,194011.58989340294
902300020,177291.09119836276
528222080,176819.42132609745
907196020,221631.2337352796
531371050,183337.32742505783
534276160,126557.61296548642
535150280,126230.01707830587
528315070,275391.92825887894
907412090,198483.44377699055
909254050,196379.08164467852
923229100,194216.5581171337
528250030,203716.15564963163
527353080,177723.98181504165
908152110,160113.23992109596
528429090,315927.6252129749
533210060,162933.90812210183
527225035,204930.5037168163
