PID,Sale_Price
903451090,144795.25730873283
907250070,235005.02257054867
924152030,214143.3761565168
909282060,204441.81003501514
533130170,306309.0358092759
902401130,144228.79984613645
907290170,142189.05844806088
903206120,188142.2060958005
528120130,380217.19074760703
902202090,144640.28459408262
528488100,206543.03455040196
527302020,207402.804391956
535151020,138761.58707375042
535402070,140583.3523310041
528275160,255710.11342925485
535376010,100478.48241924767
527212030,438974.02861849347
906201130,284119.42616540514
528166060,421935.0151397327
533205110,221365.95508647675
902102060,155502.73998578807
902105010,104994.03844283827
906201030,171388.08915310787
535475010,146648.80603544926
527451330,97652.4268270733
907187060,213534.7973598045
907192150,191075.25307061043
907202080,139200.92392246562
531375050,148724.9574725743
533208140,192899.75445609572
527455030,145682.5602130737
535150070,118141.42040693427
527216050,410677.64588050643
907290040,203957.43633238255
909475230,276683.9474830842
533242080,193359.3325846861
534276190,107525.21098011649
528480060,322658.39399668085
905106150,128806.04347588812
535403030,131239.92001202574
535353060,119398.30314149159
534477110,152052.18506361629
528358010,252282.55365833934
528340030,370583.28553045203
527359080,199975.38044952418
903454020,75160.49503185283
910204090,71758.64735237084
916386040,162552.4907430295
916477060,296053.75958803756
902427150,109516.30730163673
903225050,107630.0583460132
527404120,118220.71537557547
903233180,130603.47626437436
533253070,192047.76759590814
534151175,246685.8049593998
909254070,165353.73809337604
527356040,155246.84225812127
903227140,137132.4710531067
531450170,176863.1156303117
903425420,115958.80383316339
907202140,138433.52177229224
532353050,132362.97346056846
902105130,79677.89548189958
904352190,126063.5598056884
905228050,68870.0328532477
533135020,250670.7553457961
528180080,286630.0252500654
534479320,135633.3597690224
923229040,152334.23957523252
532351150,120784.06754074182
907252060,243608.75897728262
903228040,153071.01322277772
528120090,238159.31476178725
911370450,275264.26070893055
528240080,232886.6796920083
902100030,81990.98820949439
528386040,361573.9409057327
535150240,109608.41158833224
534201300,131429.3046719417
903236130,184952.96438252728
903451050,104694.07407273604
528366050,350377.2555137176
534175140,140597.3131809698
916460060,223575.5997304533
905451320,130292.32497390894
535403010,129358.82934919155
528326030,300539.05215013865
905426010,230549.69048029333
909256060,119327.73805706143
903457130,109866.90187726193
528172150,289281.2825032185
535453150,145004.99838790434
528118040,402560.8227161297
535451230,102424.67456898719
907410080,206824.6842586172
909277090,154700.43080342666
535303150,123227.69727747719
908152070,153716.58950222406
527182020,166335.29869018152
528220040,176815.50343249584
902108060,112585.80953620281
905402090,177492.9493359376
532351060,116072.49489396164
535453070,164608.85247884918
905108120,155539.90759809891
533234020,226136.25972998302
907405030,226854.74996315307
903234030,117757.05131359359
527146030,234972.7648678206
903400180,174646.10335733305
528104080,431132.97512158396
533236090,356416.1864894372
528363020,317277.93975822243
528235000,180373.1083717955
907405140,202104.50331278733
535302120,142333.939636607
907192120,214201.85883670504
528142060,313842.4594882663
923125030,100904.16451488348
527162180,171145.6176200986
527359010,168087.76613823223
534478140,127018.02393773914
907130060,174321.27359436353
528186030,288349.04110820807
902207110,72637.48921783816
908188110,133100.5623478199
907254020,244251.86598734144
902402150,86691.431717634
914476130,161448.25018848694
908152035,117837.12489682937
905200340,178301.43274529537
907126050,157022.33620804088
906340100,336690.5790329401
923203100,174136.0237799304
528228285,167829.1673167601
528275110,215211.41090155358
527453050,141005.66471611933
528218130,217436.06296681368
909281080,224548.82428921893
528456240,195904.99796202296
534127270,169429.88684374694
902300020,193728.33613889862
907194010,215809.32856371655
534202030,140313.8086261487
902305010,130600.65580507007
533254050,219408.34984846885
905100080,164204.08656199079
528120030,332006.90264482494
905108190,136908.72413266113
527354200,183900.95217120973
923225440,82261.98846890732
531450030,189347.97466524853
535426130,182222.99836985246
914476020,123077.08243369241
905402060,138909.04458273595
535354260,163922.58633376868
535354130,138640.56485120262
910202030,88255.0783618272
908154195,433145.1886350282
528104050,389681.2770457043
907227060,140572.51853262706
533208040,208042.68228893052
532376160,128718.84951687006
528322020,356747.1035235568
527182170,208591.74707505398
908186040,134399.0551810087
534176140,162564.0995988014
534451110,113676.24938702704
528114050,356300.1177815179
535351050,161559.1307643694
907201060,145678.03748946032
527359050,147731.4361531252
907285040,252213.91570051122
902106040,180780.79074664874
527402250,163535.8412881938
528344100,309648.05692266277
528102080,415978.565636043
532376250,127566.76021466275
906340080,340423.71824471845
528102090,341819.31159112614
907187040,232528.06579437348
905402110,129942.30379398307
535104120,186295.57119619046
535403280,147501.7414295304
907412020,188812.125053594
535454100,126473.83011773537
534479240,144674.2419419108
907180120,213255.33098844238
909254130,180228.17154498072
908154080,229210.63835107978
902134120,100303.54376566116
531382110,185905.69727448432
528102120,264953.87484740076
534250010,137484.07411673525
527107030,176944.91175860201
907280100,273712.2200524256
902104020,136542.11651172818
527450460,113328.84262444134
906475110,212714.45932346163
924100040,219032.95039601283
534451080,80436.1130610244
905480210,107216.59005431063
528181050,209978.39611643393
534200030,118868.2521358424
527163080,155932.07074361815
528292040,186981.47394606197
909279080,188905.7596260308
535325280,123505.38499290272
906424010,237786.37984174275
528427100,256005.42955261972
910202070,129964.86235369921
527454200,137625.64862286646
910203020,113603.31768391421
528240150,186746.79391103928
528112150,248402.76036286715
916380070,327565.31837780774
908275110,138024.6758955112
535451210,112138.61510278398
909176180,140662.80604097169
528180070,307634.44980674784
902427040,110527.97497701427
528181060,225437.5866163134
905107310,145731.23308161614
906385020,180008.18131961016
534430080,140689.13058527172
528114040,397876.1350013125
528228575,258587.65442143017
527451540,103259.01515257871
534252060,141089.62586945322
905202190,241073.16088489618
902401030,156351.33363611423
923275140,112740.07332496163
528328100,317440.9400513529
527357110,135032.56449018593
528231020,190082.30190812098
904100020,112717.26040358088
916176030,148914.67141952954
908128100,187413.1000640851
914476520,201559.09538367347
532353020,121617.1326044886
527180040,194645.36157981533
906380200,190146.66829053682
527162110,190501.49768393242
905451410,130667.80021251693
527208010,378529.425447737
905352010,204265.0656062605
902328040,132246.5631300677
905104030,132143.52460172505
909178160,147971.65368399152
905107070,160568.33599595464
535178040,118999.83495042114
909452114,219769.3991441147
527405180,124161.26552450376
907412090,193217.73497059767
528435040,317927.35912248807
527450280,101569.0097533896
923225260,159507.5115254549
528439040,239732.01001045917
528181080,215618.50305211355
528102050,373279.7086366867
914474070,229675.19577627495
528174060,199495.8990954014
909101100,126275.39022028644
531375120,158940.12634830817
923202134,133582.14135193246
528186050,291811.6717182949
535150300,224598.9208178416
534128050,162435.3593399771
533206040,183076.52759418453
527252090,312908.60509454244
534127210,176845.57898339914
909452050,234778.09524563316
923225310,112588.56006419355
905100030,147260.5738829234
903236010,126455.59232171597
908102050,105345.55670519764
527184110,212018.37424976545
532377130,132898.6072026831
903201020,127027.06676569337
528480160,201584.72458533588
528176010,475322.8367237883
907200250,156074.30159153364
906394010,216624.0753514918
907227050,125441.38606646983
526302040,146866.6627479466
527404030,145798.62049984507
531452070,162860.1497471982
905453040,167085.26016946352
916402115,188562.072891052
903234100,140567.88792990177
535125090,213224.74807096418
528186010,316569.6710072521
906204230,238976.5853724673
904101070,202814.6445763176
907135230,154799.11270592595
527163130,176402.12558605758
527326150,217070.47419245832
527425060,112165.18168524884
908275200,99449.28851942731
905352030,212218.00133861974
528112010,259950.5805809397
907203070,129470.14648853372
528228340,199467.61600557034
527163040,177993.65383595013
908127070,123675.98248792648
534403290,215100.38814301384
535152010,129167.46887377405
909276070,177391.1028612026
527276040,164122.12596634158
905401060,198046.9848460263
911204100,84739.97082025236
534278230,145213.34267339393
535302080,125059.80692360383
903455030,122018.08238707113
903484080,72111.39807555449
535303110,140463.04520429176
528186180,217796.46737338
535154050,121570.38032534496
906380040,243442.60875049874
528174020,199328.54006370076
535376060,143129.57840990584
532378240,121719.77034820401
527450210,99348.176723584
531452100,161599.18081240586
531453140,156265.16610489623
527182190,216095.4538249795
923225240,124344.27762058233
533206060,206141.70589561886
527145090,189113.77231398303
909451100,136941.26957358347
534275100,120816.2453339666
527353080,182245.8733849785
905451050,150450.35575135885
527250040,126000.8438414032
905403060,116672.07519143647
923202060,139473.38314502375
907125120,136712.36246963902
907125020,148079.2025345421
534479300,123580.3977333622
906380070,313005.5478793547
923275090,123335.98455647967
527455270,110726.6037899623
916176125,270751.7526679295
534427090,123486.39475253495
907230240,142025.16250633096
533242090,303570.72055098106
906392130,178924.57327534124
533253060,160093.6814568156
528458130,317137.357655695
904302030,159504.50956977232
531452140,162294.56932602712
903458060,119627.61606093415
532376080,115906.02270980937
535150280,126597.1548718977
907175080,212087.14513279506
533252130,212964.27414206474
527358060,189683.20908652843
909279010,197811.42897408857
907130110,176059.200086054
909451130,120287.1270490117
527210040,445638.6854295916
535175070,147121.59249313656
923225390,131330.2469517256
911370410,287338.3082603717
904302260,100756.65932856902
923400125,129013.67299901096
535402100,139654.3028885901
534403400,182413.63323626
902105050,123602.42429170947
916384050,215564.99704558507
528480180,260875.10359954025
528228550,178241.38841254386
907401060,202681.20403852488
533210060,163665.92363100674
527427200,192653.11940764336
528280230,227173.642192875
527256030,371558.7037075589
904301070,147231.54440441154
902477120,69290.65978085174
534127170,182599.76597387542
923225300,89404.28438328925
907131060,177289.18184514676
533130160,288935.4281809423
532351050,122714.96436677926
528138010,354800.5888528605
910202100,118649.32871977813
903206070,139833.87336974777
527452100,138619.1469083851
908103280,141197.98099076003
923228370,91114.82554273182
535301010,139297.5896662024
906402200,282771.56313081685
527377110,187661.05572551547
528168040,306374.9433140814
903231070,124055.5146486466
908154235,408245.4419888264
908226120,114205.80876811304
923225360,102288.7443432787
903229040,117224.26648813713
909100150,113084.10140481655
909256010,137159.38499869243
924151040,282876.8163034432
534201240,139510.1097580893
528102040,345611.59523849253
535379100,134097.82619514078
902128160,120516.91332888912
528458030,221416.31731807062
923228270,78454.42466750646
528228545,178611.2562605736
905476170,87765.32834828712
527212050,335422.6795234442
904301100,129058.18967450368
527252070,256583.18095508625
906226100,117723.6906390882
528429120,362237.92018066806
528435030,251514.80785299512
534226120,122576.07142554471
902134060,105486.43091229901
527183060,224552.51873566676
906226080,137086.1813012932
535453100,131281.2394760697
909250040,202856.008440102
903226130,110354.14803526456
528118020,323748.5367585055
911104060,76695.70596898643
528120020,271241.15891399205
907192020,184868.1320973472
903401050,140497.25342402168
534276040,129173.89610994933
528235190,191826.83776190327
527375160,192256.23795130377
531376030,189791.2640555862
923228130,98723.27039272749
528290120,180234.92429368038
909101330,59031.30727479988
532479050,139140.7332760579
535352080,108864.39646095083
533254130,178973.613666216
527127100,342025.3914737746
905100020,137684.5210780556
533213070,166004.37046600226
533206070,242046.97899251434
528120010,290946.2941038026
526351100,167153.68960876117
906380220,215661.6201090141
910203090,110643.90943610366
527353060,241312.4568950652
902402130,118380.62964368598
532354150,134038.1301676208
921126010,309665.98322187795
528222060,178669.59765668865
528290060,154636.98149722817
535381060,97381.7521168424
528478040,243753.01820760372
528441080,276789.9754002596
909282030,313406.0083916416
528108120,375083.27046578494
905426030,168218.3726370717
533213140,172098.34204881726
902109110,198028.24793612194
535325460,193335.10418513662
528110070,297352.9962210365
905427140,175263.61505353882
535425070,191821.50311665388
528431020,240621.50457489118
528427040,197212.5284145339
535354200,147779.88799364274
532376040,121327.59057522727
905104170,111265.15547314235
906201050,162232.6234366348
528138030,405727.61361688795
534250300,186492.52210779555
534478230,148526.10750801954
528344070,345735.36437969306
907420080,198926.67240586778
535177020,124138.2019460218
907412040,196223.27955176673
527328010,158640.8487769911
909279040,105947.66418348052
535401080,171899.7400941153
909176140,164132.92969932375
902305090,112680.78375298879
528228465,176744.939869033
905452040,141586.5304612254
916403040,184598.08789035206
534176250,136293.25356359463
527355060,181475.06680371586
528228580,220691.65432046208
909276110,156246.2995313419
902201110,126473.1247459269
902206220,149736.08584617142
902328100,136945.43389575515
907414080,181154.54790570616
528477040,216746.67276724995
905401100,198666.80917078123
909275250,135983.52461715194
527105060,185135.06172785306
909428110,157757.35524179786
905103060,165457.1030436984
908102020,114197.3670670762
908178050,242358.5053722845
907180050,188714.9681047218
905426060,80567.243112108
527404150,112728.1681563484
903476090,105668.63747431501
528138060,214090.91500593256
903204095,103474.24649531656
531452080,180482.4850845161
907275140,283890.9091470275
535450190,123334.74231929246
528144050,339753.2803419196
533212060,162014.50109209883
527376090,151402.2042351169
527161010,178254.0318356714
535180130,112456.77483742699
907253130,331916.47175463144
907200110,127856.05489626361
534177230,208863.9090275686
909275160,135376.115308642
903458020,108959.6084997984
528102010,374365.88016511616
905108090,157843.0165557402
909428240,210544.3693926917
909254090,158874.98695550763
910205120,108836.54088749671
907255020,252971.52618446972
909250160,101859.0306073915
534201250,158167.81482123584
908102270,169298.31410806315
914476500,182594.4771293865
923225200,124520.66683275424
535382150,87634.64800124659
533125120,382806.9273189623
528118030,400640.89402091445
531375130,158674.41941040166
903225160,125265.841830818
903235100,74280.52292102593
907265010,199111.52692955942
527451110,117356.93498125001
905403050,114198.0193736617
908127060,141587.02026834348
535451040,118295.23778264997
535325090,129988.29786719021
905376090,160603.15925556346
914453045,290015.1472669545
923226270,97204.47385270876
907176010,198499.05604054488
535402220,179528.57547774544
528427010,214908.97079515303
528240060,193150.16858343186
906426210,257297.60225162221
535152130,124999.32345377028
905480030,108432.6160356421
909100080,115646.56507702933
905104110,145117.63439338433
902201140,150199.92465957455
534403370,170156.17303679028
907405130,191362.54570157014
907200170,132976.12302649234
527353020,184368.93071925608
923203190,162971.29019560176
531379030,189526.1348957415
535327160,123472.47863644385
906385010,177803.02476925385
527110020,163275.91887107145
923228210,81367.16714826554
527145080,195665.68672455766
909428170,258379.35304372638
906230010,293137.3321981955
903484020,133167.78639517317
533223080,165136.76681447064
902300215,135657.47155059973
534129380,123876.88244348823
535450210,131146.2338644984
906382030,236745.95304620924
907420040,172390.9908456422
527403120,94715.83595052613
535450070,141052.78207533216
904101170,117788.30210802695
923228420,91471.29647150333
528221060,178819.53961275672
902106010,147593.39298968695
923203010,153753.92550790118
907260050,224566.06247339945
903234050,100193.03882411036
532378160,131931.7180622717
906226070,113643.94221028735
531451290,192284.99284275644
906226140,115080.14609053214
908103310,130338.21789570729
533125140,352027.0609525668
902106060,130875.01807675134
528292030,268946.7203464956
902109010,100626.17814761125
533212100,155087.1563025057
908130020,132714.5729051292
911175410,62405.84269542514
535125010,250964.79923120813
535106190,150061.8634106401
914465060,262983.4346869318
528275070,230601.61085541753
916460110,195900.01002726087
909103020,94026.95193870696
906392120,303009.25574624736
909251090,220552.43174217333
528427070,226562.51510122
527354040,227935.65746440878
528365090,306022.1892789838
528172075,246048.6696677479
528175010,210563.33049204212
534152050,214616.13649662922
909428120,223389.5373771048
528431120,260171.9139263926
911204090,98504.93003881056
528186160,217928.69656228123
911175430,68054.12779652994
528250070,200219.6689472679
528250040,181189.20257598185
527401160,128151.27578138396
908102040,146887.13044835633
528120120,303683.7568677643
527359030,162347.58193751716
907280170,214452.5082305765
527108070,363358.2263940091
535477150,106459.63115019217
903475060,111748.81057246341
528181070,227030.5867059707
534450110,68618.97637861277
909276160,295268.7029681167
533221110,171712.4753624689
535105060,173386.30127370197
902103150,129503.0074177303
905201120,147006.22148107045
527105030,194822.70956008972
909277040,179675.3200927373
907280040,214844.5945684067
923203110,161471.24916036753
923228150,91958.6878517331
535152230,166571.47740853232
903225140,121046.82541722771
907202130,163483.51367934575
906412010,374127.01219444093
528280180,211542.1020264986
533213120,171461.03019925085
528315070,276370.87218811875
531379050,233452.84641816054
905226130,151151.7862961091
902103100,120133.86378206321
527451450,100450.45183423377
906420130,248030.75467593863
907412010,193188.9152613175
534226060,161668.56662661984
527425110,126428.77742030479
535379110,133252.22347843993
906226130,145702.24745821898
907401050,198824.5575417397
535402140,181573.3956382554
526354020,205480.4593514942
534201130,131654.07707343457
909250030,120826.25635067369
535457070,134420.87694670458
534276290,108298.87009260728
909252150,144120.63778330147
535180100,141422.92631878
534127140,145714.13587580324
908186090,143135.63618807486
528110100,383347.2733819805
910201020,100922.7352078169
531451030,199566.647641094
535180020,160463.823553272
914467040,241071.05523890228
907202050,147073.23156792484
528458040,219698.78155973018
905378040,129079.03955942541
528108140,381544.3488447759
535377070,76052.96278233707
528456230,198765.78812000318
923276100,133641.57917405604
909428340,215552.266274689
527354050,181962.50391047364
911128010,119271.00697083659
905105040,109300.44845587549
908127100,112653.46959784724
528150110,341512.7552379604
909100110,120164.75591673182
906426090,179377.36518227085
528218100,167100.77182645357
528235090,212174.31663267768
905425125,212064.0021413556
535353160,112547.21368960562
533212020,163740.83247322598
916384080,240627.93031000928
902109140,117642.77526181671
528142010,309011.5874729464
531451020,200251.7877192007
535402330,187125.08342348068
527357020,162399.86848250587
902406090,146366.55087997374
527226040,157302.48854402578
911370490,298509.89052943676
910226060,144804.32224765897
535354050,137892.31660588327
535402270,125373.07315789227
902206090,123413.27641317659
907131070,194760.71670959098
535403150,157945.70449390585
905453080,235172.14279596708
905452070,101816.2960635815
535478110,110712.53110001427
535425040,194301.1993615012
903226060,166739.05915698
907275150,294068.7240078311
903227020,133991.63730922568
534129040,197315.5721701506
535152280,144490.8775583531
903458010,96183.72862086087
907255030,278486.77257932065
527212060,373277.7831707959
531369010,204422.03989191202
902205140,108089.15516490028
535126100,127356.08303435057
906380190,186664.6500484877
535477130,149198.74025964492
907200340,132045.93830609834
908188140,133041.47886054483
902105060,121721.85164513922
911103060,108379.7883885814
527302175,179292.11621792853
