PID,Sale_Price
902109160,106929.3731656229
903231240,97602.28180646703
902103150,127836.44420418261
528174040,208954.67732196368
916125425,229091.70107977896
531478010,115630.15086937846
916403250,233507.6484804682
923252080,121532.95694742257
534175140,138382.2398365102
902201120,94528.84580178307
534276190,103066.75447653764
906392090,257300.02209904316
916402015,191175.99122939806
905103110,123902.91711124186
907203090,117529.95871247134
903205085,107615.55922783022
528110080,326901.8589816755
903225140,121669.1041430756
903458110,95333.40752669574
535325350,129870.9343800576
528439010,228845.29680266755
535355100,113415.43386925255
905100060,134965.94186328535
903231080,119856.144121043
902300110,103187.54777153002
527451460,107004.14113205593
535475010,146090.11816961883
528174050,202275.87318206363
527450250,101988.62824581999
905351089,183595.20754564577
535175050,142519.62928070212
923226270,92838.90932547711
908226120,118885.30532818471
531375130,156253.00786533087
905401020,253976.72864871708
527356050,136438.9386032854
534478140,124366.03356748578
531375120,159078.88286209508
908201100,78965.04211282985
535383060,73813.1394235268
534250370,295931.22152988013
528116010,343591.7959045713
921126030,266721.29220212076
531375100,169972.47055153566
535150210,131783.41032423053
535327160,124072.62907715792
528228440,188838.37165540695
528120170,305655.0487221292
527325110,186570.08158771408
528108010,252891.68718855607
909251170,164136.49055454682
528250020,191851.54548190083
527105060,181295.83442402608
534426110,138307.20488417702
534201250,158262.1688353187
907200170,133449.51383600774
908102170,150757.94843426705
535126100,136561.86502365055
533251130,200218.0646142409
532354090,154120.85465490044
905427070,216054.12685918418
528250010,174622.2284945398
905101490,133813.38941993238
527107010,184306.912925906
534204120,150247.32067668863
528480100,194553.1462202379
535376010,100337.95684976483
908102260,147065.961289239
534104100,205548.09898539248
909250220,142299.5187327409
923252075,132675.6297879833
528480040,254926.5035828804
903206160,164244.88752593898
527106050,170431.019430759
910226060,142711.34639365025
902207080,128215.58761468886
535376100,99957.74301851763
535450160,90465.33918120415
908186070,146871.45141628807
528385050,251084.94792749785
903200050,83539.49797685008
903232030,85575.82126614009
527163100,183831.72246750846
907255020,245624.85458562686
528488120,200135.95703997638
527328050,166213.80376300096
907192090,211660.73405471953
907135170,145251.55544518464
905201090,158725.7117432138
905107240,189424.67172231356
907126030,157197.45696383392
902128150,150786.36320973723
527132090,228199.46004230375
534402060,142412.56473409856
531477040,139524.4744648035
903430060,125930.59907261103
907254050,204271.43140210133
902110080,127481.63248187545
534451130,93947.95225788096
528363110,342981.4979693945
903430040,86805.57659153905
902306120,124231.40924755187
528290060,153086.11533037762
907202220,130798.14510915359
907192120,215615.6665209785
924100040,218478.74393090565
527368010,232311.92441604807
1007100110,105867.91587438679
902405100,148747.1489520993
527216050,409161.6837917325
527378140,173644.61060787723
528228430,196018.21308696442
526353030,281918.91665492643
528429110,263939.42039893934
916455120,244027.17395701562
535353130,109411.31473324574
910205130,136117.92584084952
535477090,115310.70335797728
907251100,250126.37128742776
527146135,295047.23667955847
902328100,131255.02646627315
535180120,125258.2811081535
528315090,314032.57877574174
532353030,145036.4954642407
533130160,286680.5298189561
531382070,242470.2848962328
909455060,147906.31862831168
909452114,221082.6905631862
909276200,151678.31468414553
527451540,102540.87334547815
527455080,149610.39184882524
528228550,179060.49169468568
903236130,175814.04634588485
527453070,136945.4223364554
535454030,87504.1852634312
907131060,177066.27500867512
535425010,231164.2429993915
534176250,135042.20188320737
923203090,154321.2859060767
923400040,173284.9531331483
535452120,136219.38979803794
908128100,186442.06219621317
905402090,181469.4504486777
907290180,142104.4509964
527210060,366067.1023276157
534200030,119476.88460157439
535377150,105955.93346128514
902206020,71432.60372101277
532477040,284781.7931609021
535301160,130771.13958371138
908226130,84869.2346033883
909101180,113508.18210963867
914478020,132015.83069709095
914476010,174542.37087228408
534430050,123062.09650582702
907275140,285080.48211653833
527357020,156427.06210625632
910203290,110391.60231041908
528480180,267154.3836482622
916455150,299648.35558033135
911104060,72692.41907395763
906380140,185291.13229861518
535101020,173450.4100471104
535125070,233835.524682813
909101100,129263.14970051205
908128060,181080.75706712052
535477150,102671.85282185563
905477010,92294.27273824989
907202050,145054.09062432984
535454100,128190.24787736706
535457040,128688.2909294835
528315030,310853.04286650824
533236040,170431.83841290398
907420080,198949.79018891067
535478010,129547.69221447055
906420130,244224.63398398313
534128100,155056.679409482
528429050,247658.63176996345
528275080,199762.0423171306
903426180,128772.96770453588
534430080,140298.1038388659
534400030,151437.8518888735
534475100,118794.48771193315
527108090,257047.1780320144
910202050,69377.62738134712
535378020,101395.81361143914
528235130,196406.64722165655
907290070,170453.0967890658
909129100,117453.36700549825
906223080,223484.27122817602
906425045,138545.84504485203
905452120,133648.17626314695
906226100,111994.19394314765
527162130,189235.6781738335
528222020,181338.06575271726
908229020,88160.56359226593
531363050,140362.2943016878
528482090,294224.4715798872
903231060,53154.42371869361
923227080,165715.7664763787
914476430,165167.31097476505
528178090,357588.07519619155
534178010,125638.22754794623
528431020,243446.41632788192
531384070,200923.47207262684
911370530,276323.7102291742
905401100,196319.19340485265
909175080,72699.57415255981
528386040,368318.6120198156
533215030,226101.3640927385
527302080,248367.5578687191
526301100,205662.66835477247
906477110,158911.4239721484
528142020,283185.3825779959
903430070,87563.36012318228
527256120,467376.3785109988
905451330,161353.0132486015
528354060,255658.98629875568
923229110,169725.16798072268
528222090,182625.35005854457
907290040,205741.15012608378
534451050,120744.38944332137
908152270,155796.2287421605
526302030,149281.4324832589
535382150,86689.79970512405
535180020,160603.0659899591
907401080,209878.38416646086
902302150,132522.9769441241
535325320,125311.04657711244
903233050,130735.81999079463
916403020,200073.4240710607
905107320,141596.92421972135
528186130,333531.7895302214
907181120,187191.74578942993
907275030,215349.7611033643
903456110,186259.78992277686
906380110,229936.809771546
909425010,240486.4042719688
914453045,287272.1021673499
906394040,236957.0120442925
904100100,216670.94430698623
903233180,130948.79019596636
905200350,156121.57026704706
902205090,116177.90120394701
528235170,217588.16344205668
535151100,122543.20735334573
528292040,185633.29783183723
906203140,257357.93347106557
910205020,92069.21216459406
533250130,260703.55569020193
903225160,118805.73929635544
907295040,246859.4878839334
528110100,380547.48142034735
532376110,126448.92553411421
528290140,189356.26972534286
535401140,142751.58593994397
905226050,153590.68859882373
534478230,151574.6444667526
535451190,111962.77097510902
905476160,110684.91941544745
907290140,141804.2321773661
909277100,145705.5965030092
904101070,207410.00690712017
534427040,147547.186314288
528240020,192090.78108696576
916455050,201571.9535149883
903232090,149188.0156128168
903226130,114702.76848187072
528250070,200697.70833135757
528218080,174608.49693337345
528431080,219100.14432238674
528431120,262014.01678146227
528228375,237914.26077705895
906385020,182100.67389179964
908103320,128225.90474106742
527105050,178913.78953868442
534275170,134587.3926836725
907202190,138070.50229152784
534128190,228114.1194552312
923227030,149557.83639485665
905426100,194934.02879299677
906201022,182772.57188682567
905103140,163212.3063427899
909251040,157037.55927750067
916125360,154965.25330576807
921205070,303312.1623805268
906340120,284276.792385342
905427030,310926.66058429686
907187080,192550.1762556641
528231030,197646.15628688765
911370430,325190.88737894595
923203100,166499.84517816952
528366040,307870.7677418672
902477130,47532.4453974005
905101310,125272.13976006155
528275070,227280.833768219
531380080,234648.7147753251
903236010,124799.54359632009
527163130,176774.01377171982
909250030,122830.59355020196
527105070,186795.8046474896
907131120,197776.10601307376
911175440,78956.57145204573
535402120,164885.26393229162
908250090,102539.65571630697
527107130,181188.473643187
535476360,211496.5271442334
535452090,130015.94029631319
535456100,110347.36881252982
903401070,138638.10083334974
908154235,427027.85571579356
909275080,182903.7048626626
528458070,203965.50064962206
906380100,271688.78976765694
535404080,118165.76535928759
902102080,122784.30558739482
533254130,178451.51923916733
528439040,242705.62521882632
528290120,177121.9280918496
905202190,240282.74329756066
902329080,138656.32887713984
905226130,152923.17089780877
916382100,391949.6919647247
903430090,125548.28321930823
903230100,101455.0938104615
916386020,185798.40368324245
906223110,223230.69450653682
910226040,156758.9492691293
535125090,214445.86241998998
528108040,384863.6592185626
903481120,117287.38236844575
908152080,132093.40747415373
531375090,130787.0532472366
533350050,303677.6858152676
528456190,216819.06980763114
527402060,157795.2597120462
906402200,289769.8520793147
903454090,126662.60441927277
533352075,208986.1199801601
528172060,242454.60528383945
904100040,127258.72278601184
533130130,291792.33625990734
923230040,155241.5179776707
903235020,94612.96622832947
902406020,113084.17349105174
903226170,130472.71243128131
907175060,209077.7856244191
528490080,201537.54199898714
923251160,115427.35518856227
527452100,137603.96800541683
906204180,223049.20841014112
527162180,167662.2729104131
528118050,449303.6256569035
905107220,167776.52208341693
527212050,335787.52094308566
906402060,241504.85030722545
902206220,151452.81845693383
528220040,178926.60613170464
535402230,142753.12730204395
905426010,238727.82698243065
905352030,209071.8649700217
906392070,192423.0146409698
909275040,132492.83700704793
909425130,193638.95164563984
909101060,74704.97292548188
905104240,134754.81060519142
909475040,351358.69462112413
527105130,279296.28534965916
907200230,119428.25938472379
528102110,415613.6242172501
531475220,154061.389022828
907280040,216605.48033311946
527276150,110295.69643638942
908225180,97542.74589698476
534431050,217246.51117176196
909250060,190719.6528993813
907410050,203827.07279363985
534128020,206128.13215734807
527358140,207843.5067000835
909475230,294752.9674631067
914476330,191641.83297994535
905101450,145184.4691854197
923252100,126240.03017294484
533242080,190951.99947232532
923228370,92246.63921093455
909100150,117849.54339338282
534425080,187258.12603633484
909428120,224283.73445986133
527108030,238387.12052828612
923205015,170718.61657766756
533208080,161262.77588549056
526354020,200838.72267486528
905101200,106179.0563917452
905200260,154911.3673731944
528228565,206328.13997566834
534176140,163406.86940267682
903231190,112750.01633459122
910203020,104895.45931328941
902400090,96118.74011764396
528222010,276426.7930254226
528102030,360300.2552584235
909179020,202741.81200257354
903427120,143356.29479644075
907412040,196542.05579403066
535353050,145642.35179293467
904301410,98991.59820086707
910200040,111456.43745842845
905301050,263147.3440559904
903457130,113952.09501490176
909250230,187136.6829975273
907194110,197395.3338279049
527302110,227048.18482510876
921205030,358391.4728053534
528166120,407768.6983933655
527146030,235540.9350444096
535426350,145309.17681643288
902206130,117460.26734682026
907131190,194580.4788719744
909254140,109271.74660392173
905101100,90926.48154038469
528376010,297919.0472780694
902329030,187136.68440393184
535304170,134049.51190599462
907420050,187932.36841528886
535380130,117835.28433041775
528429060,250024.9382187103
528240040,165731.83359250124
909428110,162529.834833329
909275110,205978.8415596376
534276010,112583.73254092137
535425040,189327.21128486234
902300215,135158.02521124805
916460070,196863.24744511166
528429100,313137.2289401064
903206170,170104.257112692
907187040,234461.4021264017
923227100,149974.0748823628
903453080,202882.97342014327
923225260,166644.32474498905
533212130,146207.32309722976
907180120,215339.68216858903
902306130,149368.4527167731
527254070,338223.1168450336
904351040,88345.61097415141
528390210,238982.25244694113
909428190,217677.6097514678
528363130,337348.056077207
904351280,123732.26328267434
907262030,206075.66094331423
923400025,173360.05218747008
907295020,228854.30449774183
914452090,179957.2190661498
535152010,128170.61204911534
909251030,136020.86930814155
908228040,123947.92814716452
528102090,347705.462308772
905478030,139037.8655890493
535402180,114183.64416669472
923202220,144644.0552243707
535126010,195417.14974740695
528482130,231495.5460721648
909280030,238021.55874465907
906380050,217742.56720552992
909252110,173774.26342211253
906380190,190007.3761136558
534175100,165142.77257436732
532476080,261125.48012003818
903476090,109239.68003433864
535452140,113947.27297215923
527455030,140986.0040674364
531452260,164321.81081474794
531380110,189952.36696312315
527110120,178955.91191384417
535383110,103182.55350217136
908152180,152475.0317950335
908186080,136112.10853624946
902106010,145394.52266690353
527182020,162442.68410247724
535403030,131512.8807983615
923201020,143346.91915612435
902110120,125673.49983557865
533215020,259196.4788724409
906225210,163116.9004890138
533208090,180108.63538053664
534400050,158494.61246449433
534276290,104871.7870350856
528445020,219147.77506217244
534403410,159947.4217090626
533238045,286242.4550987687
908276230,113366.94211865042
908203100,96763.86668372004
531451280,199839.65132794177
907180050,188860.38844411704
534403050,147308.96049798373
907410080,209681.588300395
527106010,215950.92097471628
904302260,94953.00410184867
528290190,161968.9419776937
911370500,300718.300792374
528292060,222587.49272076576
535457020,163229.24999242637
907227060,144821.13572321145
923275010,166672.03902344184
528477020,262811.24034264754
923204150,129037.66897532644
528106120,265507.33455133234
532479050,140923.2428272098
905200100,127284.746246269
528176010,483937.53057442326
906394050,189313.7461572335
914478045,146022.3600308503
902125080,107630.51436506958
528102100,284965.34847940743
527212030,439885.5733398466
914452060,146312.6659280951
902330040,165523.2080396333
531453140,157981.07220228476
907227030,137821.77475644788
534250335,164221.19391741726
534430090,129897.46025354431
527108040,227380.26443393427
909254070,168006.790635709
531363080,145871.84173047365
903201080,179328.371331338
916382110,332329.52984824835
534429030,93867.82424132628
903475100,119498.4315202816
534426040,151278.63512711792
902328040,131185.41074429685
528174080,213756.90768158087
902400110,268172.9677410092
923226150,151186.02410154813
909277090,154680.48198535026
907250050,276343.46731389593
527254020,326241.6167244586
909276010,203430.01270791938
535455060,116604.18013080882
903226060,168240.9596799296
535325460,199167.1372296982
533252020,173428.18914563343
902103170,94028.05360635903
905105040,108229.48640203802
908128110,180484.62694912936
907202080,137465.72933393726
534127230,168473.72359816756
905102060,134464.00000336237
528482010,264543.4277006322
534430110,140169.9704469387
533352150,158764.81105123207
916386140,229761.07402272572
908188140,135854.3489763286
531451030,190431.79863268664
905200490,137810.869506236
535302200,117363.9960797013
907414080,181672.94837836362
533241010,200942.92601473557
909256060,123859.15414929399
527250040,125434.12487388772
527165010,194419.35135871067
902300020,177085.30858847746
528222080,176830.74602229454
907196020,221487.88238027846
531371050,183449.32277057887
534276160,126886.3066997214
535150280,125968.3379585712
528315070,275493.73092303314
907412090,198516.85342793146
909254050,196432.18399667996
923229100,193865.63774234714
528250030,203508.82836982753
527353080,177970.9943086302
908152110,159950.0230835333
528429090,315410.65918905573
533210060,163048.8082397104
527225035,203511.27323221441
